Victory Capital Holdings Quarterly Net Income (Millions of US $),Victory Capital Holdings Quarterly Net Income (Millions of US $).1
2024-06-30,$74
2024-03-31,$56
2023-12-31,$55
2023-09-30,$52
2023-06-30,$57
2023-03-31,$49
2022-12-31,$52
2022-09-30,$73
2022-06-30,$79
2022-03-31,$71
2021-12-31,$70
2021-09-30,$74
2021-06-30,$69
2021-03-31,$65
2020-12-31,$55
2020-09-30,$56
2020-06-30,$45
2020-03-31,$57
2019-12-31,$38
2019-09-30,$26
2019-06-30,$14
2019-03-31,$15
2018-12-31,$14
2018-09-30,$21
2018-06-30,$19
2018-03-31,$11
2017-12-31,$11
2017-09-30,$8
2017-06-30,$2
2017-03-31,$4
2016-12-31,
2015-12-31,
