Guidewire Software Quarterly Net Income (Millions of US $),Guidewire Software Quarterly Net Income (Millions of US $).1
2024-07-31,$17
2024-04-30,$-5
2024-01-31,$10
2023-10-31,$-27
2023-07-31,$12
2023-04-30,$-46
2023-01-31,$-9
2022-10-31,$-69
2022-07-31,$-31
2022-04-30,$-57
2022-01-31,$-41
2021-10-31,$-51
2021-07-31,$-1
2021-04-30,$-37
2021-01-31,$-9
2020-10-31,$-20
2020-07-31,$39
2020-04-30,$-31
2020-01-31,$-20
2019-10-31,$-15
2019-07-31,$23
2019-04-30,$-9
2019-01-31,$-0
2018-10-31,$6
2018-07-31,$59
2018-04-30,$-31
2018-01-31,$-46
2017-10-31,$-9
2017-07-31,$24
2017-04-30,$-2
2017-01-31,$4
2016-10-31,$-8
2016-07-31,$16
2016-04-30,$-0
2016-01-31,$1
2015-10-31,$-2
2015-07-31,$12
2015-04-30,$-3
2015-01-31,$4
2014-10-31,$-3
2014-07-31,$20
2014-04-30,$-2
2014-01-31,$3
2013-10-31,$-6
2013-07-31,$21
2013-04-30,$-3
2013-01-31,$6
2012-10-31,$0
2012-07-31,$7
2012-04-30,$3
2012-01-31,$1
2011-10-31,$1
2011-07-31,
2011-04-30,$10
2011-01-31,$2
2010-07-31,
