Sunoco LP Quarterly Net Income (Millions of US $),Sunoco LP Quarterly Net Income (Millions of US $).1
2024-06-30,$493
2024-03-31,$193
2023-12-31,$-147
2023-09-30,$251
2023-06-30,$87
2023-03-31,$120
2022-12-31,$36
2022-09-30,$63
2022-06-30,$102
2022-03-31,$196
2021-12-31,$81
2021-09-30,$84
2021-06-30,$147
2021-03-31,$134
2020-12-31,$44
2020-09-30,$81
2020-06-30,$138
2020-03-31,$-128
2019-12-31,$63
2019-09-30,$47
2019-06-30,$36
2019-03-31,$89
2018-12-31,$-110
2018-09-30,$112
2018-06-30,$49
2018-03-31,$-336
2017-12-31,$202
2017-09-30,$107
2017-06-30,$-252
2017-03-31,$-22
2016-12-31,$-585
2016-09-30,$45
2016-06-30,$72
2016-03-31,$62
2015-12-31,$-37
2015-09-30,$28
2015-06-30,$35
2015-03-31,$62
2014-12-31,$29
2014-09-30,$1
2014-06-30,$10
2014-03-31,$10
2013-12-31,$10
2013-09-30,$10
2013-06-30,$10
2013-03-31,$8
2012-12-31,$3
2012-09-30,$1
2012-06-30,$4
2012-03-31,$2
2011-12-31,
2011-09-30,$3
2010-12-31,
