ServisFirst Bancshares Quarterly Net Income (Millions of US $),ServisFirst Bancshares Quarterly Net Income (Millions of US $).1
2024-06-30,$52
2024-03-31,$50
2023-12-31,$42
2023-09-30,$53
2023-06-30,$53
2023-03-31,$58
2022-12-31,$68
2022-09-30,$64
2022-06-30,$62
2022-03-31,$58
2021-12-31,$54
2021-09-30,$52
2021-06-30,$50
2021-03-31,$51
2020-12-31,$51
2020-09-30,$43
2020-06-30,$40
2020-03-31,$35
2019-12-31,$41
2019-09-30,$38
2019-06-30,$36
2019-03-31,$35
2018-12-31,$36
2018-09-30,$35
2018-06-30,$34
2018-03-31,$33
2017-12-31,$21
2017-09-30,$25
2017-06-30,$24
2017-03-31,$23
2016-12-31,$22
2016-09-30,$21
2016-06-30,$19
2016-03-31,$20
2015-12-31,$20
2015-09-30,$16
2015-06-30,$14
2015-03-31,$13
2014-12-31,$15
2014-09-30,$14
2014-06-30,$11
2014-03-31,$12
2013-12-31,$12
2013-09-30,$11
2013-06-30,$10
2013-03-31,$9
2012-12-31,$8
2012-09-30,$9
2012-06-30,$8
2012-03-31,$8
2011-12-31,$6
2011-09-30,$6
2011-06-30,$6
2011-03-31,$5
2010-12-31,$5
2010-09-30,$5
2010-06-30,$4
2010-03-31,$4
2009-12-31,$2
2009-09-30,$2
2009-06-30,$2
2009-03-31,$1
