TriNet Quarterly Net Income (Millions of US $),TriNet Quarterly Net Income (Millions of US $).1
2024-06-30,$60
2024-03-31,$91
2023-12-31,$67
2023-09-30,$94
2023-06-30,$83
2023-03-31,$131
2022-12-31,$47
2022-09-30,$77
2022-06-30,$85
2022-03-31,$146
2021-12-31,$70
2021-09-30,$77
2021-06-30,$91
2021-03-31,$100
2020-12-31,$22
2020-09-30,$33
2020-06-30,$126
2020-03-31,$91
2019-12-31,$48
2019-09-30,$55
2019-06-30,$46
2019-03-31,$63
2018-12-31,$29
2018-09-30,$51
2018-06-30,$58
2018-03-31,$54
2017-12-31,$66
2017-09-30,$43
2017-06-30,$40
2017-03-31,$29
2016-12-31,$23
2016-09-30,$15
2016-06-30,$12
2016-03-31,$12
2015-12-31,$14
2015-09-30,$3
2015-06-30,$-1
2015-03-31,$16
2014-12-31,$7
2014-09-30,$1
2014-06-30,$6
2014-03-31,$2
2013-12-31,$6
2013-09-30,$-8
2013-06-30,$1
2013-03-31,$2
2012-12-31,
2011-12-31,
