Veeva Systems Quarterly Net Income (Millions of US $),Veeva Systems Quarterly Net Income (Millions of US $).1
2024-07-31,$171
2024-04-30,$162
2024-01-31,$147
2023-10-31,$135
2023-07-31,$112
2023-04-30,$132
2023-01-31,$189
2022-10-31,$108
2022-07-31,$91
2022-04-30,$100
2022-01-31,$97
2021-10-31,$106
2021-07-31,$109
2021-04-30,$116
2021-01-31,$103
2020-10-31,$97
2020-07-31,$94
2020-04-30,$87
2020-01-31,$66
2019-10-31,$82
2019-07-31,$79
2019-04-30,$73
2019-01-31,$71
2018-10-31,$64
2018-07-31,$50
2018-04-30,$44
2018-01-31,$41
2017-10-31,$35
2017-07-31,$39
2017-04-30,$37
2017-01-31,$30
2016-10-31,$22
2016-07-31,$13
2016-04-30,$13
2016-01-31,$18
2015-10-31,$10
2015-07-31,$13
2015-04-30,$13
2015-01-31,$13
2014-10-31,$10
2014-07-31,$10
2014-04-30,$7
2014-01-31,$-3
2013-10-31,$2
2013-07-31,$6
2013-04-30,$5
2013-01-31,
2012-10-31,$6
2012-01-31,
2011-01-31,
