Chewy Quarterly Net Income (Millions of US $),Chewy Quarterly Net Income (Millions of US $).1
2024-07-31,$299
2024-04-30,$67
2024-01-31,$32
2023-10-31,$-36
2023-07-31,$20
2023-04-30,$23
2023-01-31,$7
2022-10-31,$2
2022-07-31,$22
2022-04-30,$18
2022-01-31,$-65
2021-10-31,$-32
2021-07-31,$-17
2021-04-30,$39
2021-01-31,$21
2020-10-31,$-33
2020-07-31,$-33
2020-04-30,$-48
2020-01-31,$-61
2019-10-31,$-79
2019-07-31,$-83
2019-04-30,$-30
2019-01-31,$-66
2018-10-31,$-79
2018-07-31,$-63
2018-04-30,$-60
2018-01-31,
