Plainss Quarterly Net Income (Millions of US $),Plainss Quarterly Net Income (Millions of US $).1
2024-06-30,$39
2024-03-31,$42
2023-12-31,$52
2023-09-30,$29
2023-06-30,$48
2023-03-31,$69
2022-12-31,$44
2022-09-30,$71
2022-06-30,$31
2022-03-31,$22
2021-12-31,$83
2021-09-30,$-24
2021-06-30,$-69
2021-03-31,$70
2020-12-31,$-20
2020-09-30,$17
2020-06-30,$16
2020-03-31,$-581
2019-12-31,$48
2019-09-30,$70
2019-06-30,$66
2019-03-31,$147
2018-12-31,$179
2018-09-30,$111
2018-06-30,$7
2018-03-31,$37
2017-12-31,$-800
2017-09-30,$4
2017-06-30,$24
2017-03-31,$41
2016-12-31,$-8
2016-09-30,$24
2016-06-30,$42
2016-03-31,$36
2015-12-31,$25
2015-09-30,$32
2015-06-30,$30
2015-03-31,$31
2014-12-31,$25
2014-09-30,$16
2014-06-30,$15
2014-03-31,$14
2013-12-31,$12
2013-09-30,$1
2013-06-30,$1
2013-03-31,$1
2012-12-31,
2012-09-30,$1
2011-12-31,
2010-12-31,
