Dycom Industries Quarterly Net Income (Millions of US $),Dycom Industries Quarterly Net Income (Millions of US $).1
2024-07-31,$68
2024-04-30,$63
2024-01-31,$23
2023-10-31,$84
2023-07-31,$60
2023-04-30,$52
2023-01-31,$25
2022-10-31,$54
2022-07-31,$44
2022-04-30,$20
2022-01-31,$1
2021-10-31,$29
2021-07-31,$18
2021-04-30,$1
2021-01-31,$-4
2020-10-31,$34
2020-07-31,$37
2020-04-30,$-32
2020-01-31,$-11
2019-10-31,$24
2019-07-31,$30
2019-04-30,$14
2019-01-31,$-12
2018-10-31,$28
2018-07-31,$30
2018-04-30,$17
2018-01-31,
2017-10-31,$29
2017-07-31,
2017-04-30,$39
2017-01-31,$24
2016-10-31,$51
2016-07-31,
2016-04-30,$33
2016-01-31,$15
2015-10-31,$31
2015-07-31,
2015-04-30,$20
2015-01-31,$9
2014-10-31,$21
2014-07-31,
2014-04-30,$8
2014-01-31,$-3
2013-10-31,$19
2013-07-31,
2013-04-30,$7
2013-01-31,$1
2012-10-31,$12
2012-07-31,
2012-04-30,$10
2012-01-31,$3
2011-10-31,$13
2011-07-31,
2011-04-30,$1
2011-01-31,$-5
2010-10-31,$7
2010-07-31,
2010-04-30,$2
2010-01-31,$-4
2009-10-31,$4
2009-07-31,
2009-04-30,$8
2009-01-31,$-78
