Valley National Bancorp Quarterly Net Income (Millions of US $),Valley National Bancorp Quarterly Net Income (Millions of US $).1
2024-06-30,$66
2024-03-31,$92
2023-12-31,$67
2023-09-30,$137
2023-06-30,$135
2023-03-31,$143
2022-12-31,$174
2022-09-30,$175
2022-06-30,$93
2022-03-31,$114
2021-12-31,$112
2021-09-30,$119
2021-06-30,$117
2021-03-31,$113
2020-12-31,$102
2020-09-30,$99
2020-06-30,$92
2020-03-31,$84
2019-12-31,$35
2019-09-30,$79
2019-06-30,$73
2019-03-31,$110
2018-12-31,$74
2018-09-30,$66
2018-06-30,$70
2018-03-31,$39
2017-12-31,$23
2017-09-30,$37
2017-06-30,$48
2017-03-31,$44
2016-12-31,$46
2016-09-30,$43
2016-06-30,$37
2016-03-31,$34
2015-12-31,$3
2015-09-30,$34
2015-06-30,$32
2015-03-31,$30
2014-12-31,$25
2014-09-30,$28
2014-06-30,$30
2014-03-31,$34
2013-12-31,$40
2013-09-30,$27
2013-06-30,$34
2013-03-31,$31
2012-12-31,$37
2012-09-30,$39
2012-06-30,$33
2012-03-31,$35
2011-12-31,$24
2011-09-30,$35
2011-06-30,$37
2011-03-31,$37
2010-12-31,$37
2010-09-30,$33
2010-06-30,$33
2010-03-31,$27
2009-12-31,$29
2009-09-30,$26
2009-06-30,$9
2009-03-31,$33
