Hovnanian Enterprises Inc Price to Free Cash Flow Ratio Historical Data,Hovnanian Enterprises Inc Price to Free Cash Flow Ratio Historical Data,Hovnanian Enterprises Inc Price to Free Cash Flow Ratio Historical Data,Hovnanian Enterprises Inc Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,200.11,,31.62
2024-07-31,209.89,$6.33,33.17
2024-04-30,147.83,$52.54,2.81
2024-01-31,168.97,$54.56,3.1
2023-10-31,69.48,$62.77,1.11
2023-07-31,106.62,$58.70,1.82
2023-04-30,73.77,$30.81,2.39
2023-01-31,57.88,$-25.91,0.0
2022-10-31,40.33,$-0.75,0.0
2022-07-31,48.51,$-7.72,0.0
2022-04-30,46.02,$4.66,9.88
2021-10-31,84.26,$31.95,2.64
2021-07-31,104.39,$74.34,1.4
2021-04-30,132.59,$46.02,2.88
2021-01-31,51.16,$45.99,1.11
2020-10-31,31.76,$68.82,0.46
2022-01-31,96.88,$11.02,8.79
2020-07-31,23.3,$30.52,0.76
2020-04-30,12.62,$3.38,3.73
2020-01-31,25.56,$-17.38,0.0
2019-10-31,25.08,$-42.41,0.0
2019-07-31,6.0,$-38.78,0.0
2019-04-30,15.22,$-33.36,0.0
2019-01-31,17.65,$-17.55,0.0
2018-10-31,36.5,$-5.55,0.0
2018-07-31,39.25,$15.69,2.5
2018-04-30,50.25,$25.01,2.01
2018-01-31,50.75,$37.01,1.37
2017-10-31,60.5,$49.99,1.21
2017-07-31,55.0,$55.94,0.98
2017-04-30,58.5,$89.05,0.66
2017-01-31,59.25,$79.95,0.74
2016-10-31,39.0,$64.39,0.61
2016-07-31,46.0,$34.27,1.34
2016-04-30,41.75,$-16.58,0.0
2016-01-31,38.5,$-36.11,0.0
2015-10-31,51.5,$-14.40,0.0
2015-07-31,50.5,$-24.73,0.0
2015-04-30,78.0,$-21.15,0.0
2014-10-31,94.0,$-29.78,0.0
2014-07-31,100.0,$-31.54,0.0
2014-04-30,111.5,$-28.01,0.0
2014-01-31,150.75,$-21.09,0.0
2013-10-31,126.5,$2.32,54.47
2013-07-31,133.75,$-8.46,0.0
2013-04-30,136.25,$18.18,7.49
2013-01-31,142.75,$-12.67,0.0
2012-10-31,107.5,$-12.39,0.0
2012-07-31,58.0,$-20.24,0.0
2015-01-31,86.0,$-52.44,0.0
2012-04-30,50.0,$-37.67,0.0
2012-01-31,60.5,$-71.01,0.0
2011-10-31,36.0,$-80.31,0.0
2011-07-31,48.0,$-81.12,0.0
2011-04-30,80.25,$-6.33,0.0
2010-10-31,89.0,$9.57,9.3
2010-07-31,109.25,$18.60,5.87
2010-04-30,177.75,$30.55,5.82
2010-01-31,91.0,$-41.04,0.0
2009-10-31,97.75,$-1.29,0.0
2011-01-31,110.5,$18.45,5.99
