Helen Of Troy Price to Free Cash Flow Ratio Historical Data,Helen Of Troy Price to Free Cash Flow Ratio Historical Data,Helen Of Troy Price to Free Cash Flow Ratio Historical Data,Helen Of Troy Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,66.7,,8.3
2024-08-31,53.38,$8.04,6.64
2024-05-31,106.88,$7.46,14.33
2024-02-29,125.0,$11.31,11.05
2023-11-30,105.03,$15.24,6.89
2023-08-31,122.92,$14.92,8.24
2023-05-31,96.28,$10.67,9.02
2023-02-28,112.69,$1.39,81.17
2022-11-30,98.54,$0.46,212.92
2022-08-31,123.63,$-1.78,0.0
2022-05-31,185.19,$0.77,239.64
2022-02-28,205.67,$2.79,73.73
2021-11-30,240.5,$1.63,147.37
2021-08-31,239.19,$2.50,95.69
2021-05-31,210.48,$6.33,33.25
2021-02-28,216.8,$12.47,17.39
2020-11-30,201.99,$16.38,12.33
2020-08-31,206.82,$16.27,12.71
2020-05-31,181.92,$13.64,13.34
2020-02-29,164.6,$10.71,15.36
2019-11-30,161.42,$7.78,20.74
2019-08-31,153.51,$7.73,19.85
2019-05-31,133.61,$7.03,19.01
2019-02-28,112.11,$7.47,15.01
2018-11-30,143.03,$7.32,19.55
2018-08-31,118.95,$7.08,16.8
2018-05-31,89.8,$7.11,12.63
2018-02-28,90.05,$7.73,11.65
2017-11-30,89.4,$6.20,14.42
2017-08-31,90.3,$6.15,14.69
2017-05-31,91.0,$7.87,11.56
2017-02-28,97.7,$7.64,12.79
2016-11-30,85.1,$8.77,9.7
2016-08-31,90.34,$7.35,12.29
2016-05-31,102.83,$6.00,17.13
2016-02-29,95.36,$5.91,16.14
2015-11-30,103.41,$6.06,17.07
2015-08-31,85.14,$7.05,12.08
2015-05-31,87.49,$7.12,12.29
2015-02-28,76.62,$5.95,12.88
2014-11-30,64.66,$3.93,16.47
2014-08-31,58.22,$3.31,17.59
2014-05-31,57.96,$2.62,22.1
2014-02-28,65.31,$3.51,18.6
2013-11-30,48.71,$3.14,15.52
2013-08-31,40.18,$2.64,15.2
2013-05-31,39.67,$2.93,13.56
2013-02-28,37.08,$2.28,16.24
2012-11-30,30.86,$1.78,17.3
2012-08-31,31.44,$2.21,14.2
2012-05-31,31.48,$2.99,10.54
2012-02-29,32.5,$2.84,11.43
2011-11-30,29.87,$3.39,8.81
2011-08-31,30.02,$3.23,9.29
2011-05-31,32.39,$2.63,12.33
2011-02-28,27.93,$2.64,10.57
2010-11-30,23.62,$2.84,8.32
2010-08-31,22.26,$3.66,6.08
2010-05-31,25.76,$4.74,5.44
2010-02-28,24.17,$4.92,4.91
2009-11-30,20.55,$3.97,5.18
