Lemonade Price to Free Cash Flow Ratio Historical Data,Lemonade Price to Free Cash Flow Ratio Historical Data,Lemonade Price to Free Cash Flow Ratio Historical Data,Lemonade Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,19.02,,0.0
2024-03-31,16.41,$-1.59,0.0
2023-12-31,16.13,$-1.84,0.0
2023-09-30,11.62,$-3.60,0.0
2023-06-30,16.85,$-2.00,0.0
2023-03-31,14.26,$-2.01,0.0
2022-12-31,13.68,$-1.98,0.0
2024-06-30,16.5,$-0.64,0.0
2022-09-30,21.18,$-2.98,0.0
2022-06-30,18.26,$-2.88,0.0
2022-03-31,26.37,$-2.50,0.0
2021-12-31,42.11,$-2.52,0.0
2021-09-30,67.01,$-3.14,0.0
2021-06-30,109.41,$-3.85,0.0
