Advantage Solutions Price to Free Cash Flow Ratio Historical Data,Advantage Solutions Price to Free Cash Flow Ratio Historical Data,Advantage Solutions Price to Free Cash Flow Ratio Historical Data,Advantage Solutions Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,3.16,,8.03
2024-06-30,3.22,$0.39,8.18
2024-03-31,4.33,$0.41,10.68
2023-12-31,3.62,$0.60,6.08
2023-09-30,2.84,$0.56,5.1
2023-06-30,2.34,$0.51,4.61
2023-03-31,1.58,$0.48,3.31
2022-12-31,2.08,$0.25,8.2
2022-09-30,2.13,$0.22,9.8
2022-06-30,3.8,$0.19,20.11
2022-03-31,6.38,$0.19,34.03
2021-12-31,8.02,$0.30,27.15
2021-09-30,8.65,$0.34,25.4
2021-06-30,10.79,$0.47,23.05
2021-03-31,11.81,$1.20,9.83
2020-12-31,13.17,$1.41,9.34
2020-09-30,10.16,$1.32,7.71
2020-06-30,11.05,$1.07,10.28
