Alkami Technology Price to Free Cash Flow Ratio Historical Data,Alkami Technology Price to Free Cash Flow Ratio Historical Data,Alkami Technology Price to Free Cash Flow Ratio Historical Data,Alkami Technology Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,34.83,,0.0
2024-06-30,28.48,$-0.08,0.0
2024-03-31,24.57,$-0.14,0.0
2023-12-31,24.25,$-0.25,0.0
2023-09-30,18.22,$-0.34,0.0
2023-06-30,16.39,$-0.42,0.0
2023-03-31,12.66,$-0.48,0.0
2022-12-31,14.59,$-0.47,0.0
2022-09-30,15.05,$-0.59,0.0
2022-06-30,13.89,$-0.57,0.0
2022-03-31,14.31,$-0.62,0.0
