EverCommerce Price to Free Cash Flow Ratio Historical Data,EverCommerce Price to Free Cash Flow Ratio Historical Data,EverCommerce Price to Free Cash Flow Ratio Historical Data,EverCommerce Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,10.74,,20.62
2024-06-30,10.98,$0.52,21.08
2024-03-31,9.42,$0.54,17.37
2023-12-31,11.03,$0.54,20.52
2023-09-30,10.03,$0.49,20.49
2023-06-30,11.84,$0.42,28.37
2023-03-31,10.58,$0.32,32.77
2022-12-31,7.44,$0.32,23.26
2022-09-30,10.93,$0.41,26.55
2022-06-30,9.04,$0.41,22.23
