Teledyne Technologies Price to Free Cash Flow Ratio Historical Data,Teledyne Technologies Price to Free Cash Flow Ratio Historical Data,Teledyne Technologies Price to Free Cash Flow Ratio Historical Data,Teledyne Technologies Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-06-21,388.6,,22.78
2024-03-31,429.32,$17.06,25.17
2023-12-31,446.29,$15.06,29.64
2023-09-30,408.58,$16.62,24.58
2023-06-30,411.11,$16.58,24.79
2023-03-31,447.36,$16.98,26.35
2022-12-31,399.91,$8.26,48.39
2022-09-30,337.47,$10.75,31.39
2022-06-30,375.11,$8.31,45.16
2022-03-31,472.63,$-3.11,0.0
2021-12-31,436.89,$7.58,57.66
2021-09-30,429.58,$4.50,95.38
2021-06-30,418.83,$5.34,78.38
2020-12-31,391.98,$14.45,27.13
2020-09-30,310.21,$16.42,18.89
2020-06-30,310.95,$15.67,19.85
2020-03-31,297.27,$15.31,19.41
2019-12-31,346.54,$15.56,22.27
2021-03-31,413.65,$9.46,43.7
2019-09-30,321.99,$9.56,33.67
2019-06-30,273.87,$4.33,63.18
2019-03-31,237.01,$5.57,42.52
2018-12-31,207.07,$6.53,31.73
2018-09-30,246.68,$5.67,43.5
2017-12-31,181.15,$8.71,20.8
2017-09-30,159.18,$8.63,18.46
2017-06-30,127.65,$3.06,41.76
2017-03-31,126.46,$3.57,35.46
2016-12-31,123.0,$4.90,25.12
2018-06-30,199.06,$3.58,55.67
2016-09-30,107.93,$7.79,13.86
2016-06-30,99.05,$7.15,13.84
2016-03-31,88.14,$6.10,14.45
2015-12-31,88.7,$5.88,15.08
2015-09-30,90.3,$4.96,18.19
2018-03-31,187.17,$4.89,38.24
2015-06-30,105.51,$5.38,19.61
2015-03-31,106.73,$3.26,32.7
2014-12-31,102.74,$5.09,20.19
2014-09-30,94.01,$4.05,23.23
2014-06-30,97.17,$4.60,21.11
2013-12-31,91.86,$3.44,26.71
2013-09-30,84.93,$4.27,19.89
2013-06-30,77.35,$3.84,20.16
2013-03-31,78.44,$1.49,52.75
2012-12-31,65.07,$4.81,13.52
2014-03-31,97.33,$1.09,89.57
2012-09-30,63.39,$2.45,25.83
2012-06-30,61.65,$3.50,17.62
2012-03-31,63.05,$3.95,15.95
2011-12-31,54.85,$4.69,11.7
2011-09-30,48.86,$4.34,11.26
2011-06-30,50.36,$3.67,13.72
2011-03-31,51.71,$2.98,17.37
2010-12-31,43.97,$3.00,14.64
2010-09-30,39.82,$3.58,11.13
2010-06-30,38.58,$4.12,9.35
2010-03-31,41.27,$3.83,10.77
2009-12-31,38.36,$3.32,11.57
