Tyler Technologies Price to Free Cash Flow Ratio Historical Data,Tyler Technologies Price to Free Cash Flow Ratio Historical Data,Tyler Technologies Price to Free Cash Flow Ratio Historical Data,Tyler Technologies Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-06-21,489.14,,59.63
2024-03-31,425.01,$8.20,51.81
2023-12-31,418.12,$8.42,49.68
2023-09-30,386.14,$7.90,48.86
2023-06-30,416.47,$6.84,60.89
2023-03-31,354.64,$9.02,39.31
2022-12-31,322.41,$8.47,38.09
2022-09-30,347.5,$8.13,42.76
2022-06-30,332.48,$9.89,33.62
2022-03-31,444.89,$7.60,58.52
2021-12-31,537.95,$8.00,67.27
2021-09-30,458.65,$7.64,60.02
2021-06-30,452.37,$6.95,65.1
2021-03-31,424.53,$8.40,50.52
2020-12-31,436.52,$8.00,54.53
2020-09-30,348.56,$7.65,45.57
2020-06-30,346.88,$6.75,51.41
2020-03-31,296.56,$6.28,47.22
2019-12-31,300.02,$5.42,55.32
2019-09-30,262.5,$7.97,32.94
2019-06-30,216.02,$5.27,41.0
2019-03-31,204.4,$5.85,34.96
2018-12-31,185.82,$6.78,27.39
2018-06-30,222.1,$4.69,47.31
2018-03-31,210.96,$4.06,51.97
2017-12-31,177.05,$3.89,45.5
2017-09-30,174.32,$2.55,68.35
2017-06-30,175.67,$1.51,116.08
2017-03-31,154.56,$3.57,43.28
2018-09-30,245.06,$3.22,76.18
2016-12-31,142.77,$3.96,36.09
2016-09-30,171.23,$4.47,38.28
2016-06-30,166.71,$4.10,40.7
2016-03-31,128.61,$4.07,31.57
2015-12-31,174.32,$3.33,52.3
2015-09-30,149.31,$2.99,49.91
2015-06-30,129.38,$3.38,38.32
2015-03-31,120.53,$2.53,47.73
2014-12-31,109.44,$2.67,41.06
2014-09-30,88.4,$2.39,37.01
2014-06-30,91.21,$0.28,322.98
2013-12-31,102.13,$1.13,90.05
2013-09-30,87.47,$1.52,57.43
2013-06-30,68.55,$1.46,46.92
2013-03-31,61.26,$1.34,45.87
2012-12-31,48.44,$1.51,32.17
2012-09-30,44.02,$1.35,32.54
2012-06-30,40.35,$1.13,35.57
2012-03-31,38.41,$1.00,38.43
2011-12-31,30.11,$0.68,44.25
2011-09-30,25.28,$1.17,21.53
2011-06-30,26.78,$0.19,137.83
2010-12-31,20.76,$0.86,24.25
2010-09-30,20.16,$1.20,16.8
2010-06-30,15.52,$0.73,21.31
2010-03-31,18.74,$1.48,12.66
2009-12-31,19.91,$1.19,16.78
2011-03-31,23.71,$0.91,26.16
2009-09-30,17.09,$0.98,17.37
