Extra Space Storage Inc Price to Free Cash Flow Ratio Historical Data,Extra Space Storage Inc Price to Free Cash Flow Ratio Historical Data,Extra Space Storage Inc Price to Free Cash Flow Ratio Historical Data,Extra Space Storage Inc Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-06-24,159.33,,27.79
2024-03-31,145.49,$5.73,25.38
2023-12-31,156.9,$5.72,27.44
2023-09-30,117.75,$4.56,25.82
2023-06-30,142.52,$1.09,131.07
2023-03-31,154.25,$0.31,497.43
2022-12-31,137.92,$-0.70,0.0
2022-09-30,160.32,$-1.74,0.0
2022-06-30,156.69,$1.26,124.16
2022-03-31,187.6,$-1.10,0.0
2021-12-31,205.27,$-1.29,0.0
2021-09-30,151.19,$-0.37,0.0
2021-06-30,146.44,$0.77,188.98
2020-12-31,102.15,$3.25,31.46
2020-09-30,93.56,$4.06,23.05
2020-06-30,80.13,$4.69,17.08
2020-03-31,82.3,$4.21,19.56
2019-12-31,89.94,$4.38,20.56
2021-03-31,117.75,$2.82,41.82
2019-09-30,98.61,$1.93,51.03
2019-06-30,88.87,$2.01,44.24
2019-03-31,84.66,$0.71,118.85
2018-12-31,74.52,$1.79,41.54
2018-09-30,70.73,$0.72,98.2
2018-06-30,80.71,$0.65,123.63
2018-03-31,70.03,$1.74,40.24
2017-12-31,69.47,$1.62,42.99
2017-09-30,62.92,$0.89,70.39
2017-06-30,60.81,$-1.11,0.0
2017-03-31,57.4,$-2.47,0.0
2016-12-31,58.97,$-4.09,0.0
2016-09-30,59.98,$-2.71,0.0
2016-06-30,69.19,$-1.04,0.0
2016-03-31,69.26,$-1.29,0.0
2015-12-31,64.93,$-0.13,0.0
2015-09-30,56.4,$-0.86,0.0
2015-06-30,47.29,$-1.02,0.0
2015-03-31,48.57,$-0.80,0.0
2014-12-31,41.85,$-2.55,0.0
2014-09-30,36.51,$-1.27,0.0
2014-06-30,37.37,$-1.41,0.0
2013-12-31,29.07,$-0.75,0.0
2013-09-30,31.26,$-0.83,0.0
2013-06-30,28.39,$-3.65,0.0
2013-03-31,26.33,$-3.73,0.0
2012-12-31,24.24,$-3.79,0.0
2012-09-30,21.99,$-2.48,0.0
2012-06-30,20.01,$0.01,0.0
2012-03-31,18.69,$-0.59,0.0
2011-12-31,15.62,$-1.06,0.0
2011-09-30,11.94,$-0.47,0.0
2011-06-30,13.58,$-0.51,0.0
2010-12-31,10.92,$0.14,77.5
2010-09-30,10.01,$-0.08,0.0
2010-06-30,8.62,$0.05,164.17
2010-03-31,7.81,$0.00,0.0
2009-12-31,7.06,$-0.19,0.0
2011-03-31,13.09,$0.07,175.92
2009-09-30,6.37,$-1.77,0.0
