O'Reilly Automotive Price to Free Cash Flow Ratio Historical Data,O'Reilly Automotive Price to Free Cash Flow Ratio Historical Data,O'Reilly Automotive Price to Free Cash Flow Ratio Historical Data,O'Reilly Automotive Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-08-30,1129.97,,92.75
2024-06-30,1056.06,$12.18,86.69
2023-12-31,950.08,$33.53,28.33
2023-09-30,908.86,$61.58,14.76
2023-06-30,955.3,$59.53,16.05
2023-03-31,848.98,$61.02,13.91
2022-12-31,844.03,$62.18,13.57
2024-03-31,1128.88,$38.64,29.21
2022-09-30,703.35,$38.55,18.24
2022-06-30,631.76,$36.41,17.35
2022-03-31,684.96,$37.38,18.32
2021-12-31,706.23,$39.85,17.72
2021-09-30,611.06,$37.50,16.3
2021-06-30,566.21,$35.70,15.86
2021-03-31,507.25,$38.96,13.02
2020-12-31,452.57,$32.05,14.12
2020-09-30,461.08,$27.59,16.71
2020-06-30,421.67,$24.54,17.18
2020-03-31,301.05,$14.66,20.53
2019-12-31,438.26,$13.98,31.35
2019-09-30,398.51,$15.88,25.1
2019-06-30,369.32,$14.07,26.24
2019-03-31,388.3,$14.81,26.22
2018-12-31,344.33,$14.93,23.07
2018-09-30,347.32,$14.32,24.25
2018-06-30,273.57,$13.15,20.8
2018-03-31,247.38,$3.54,69.79
2017-12-31,240.54,$1.57,152.74
2017-09-30,215.37,$2.15,100.12
2017-06-30,218.74,$1.24,176.53
2016-12-31,278.41,$10.75,25.9
2016-09-30,280.11,$15.31,18.3
2016-06-30,271.1,$15.48,17.52
2016-03-31,273.66,$15.86,17.26
2015-12-31,253.42,$13.77,18.4
2017-03-31,269.84,$10.47,25.76
2015-09-30,249.73,$8.47,29.47
2015-06-30,225.98,$9.80,23.07
2015-03-31,216.24,$10.25,21.09
2014-12-31,192.62,$8.00,24.08
2014-09-30,150.36,$8.62,17.44
2014-03-31,148.39,$5.71,26.01
2013-12-31,128.71,$4.63,27.83
2013-09-30,127.59,$7.27,17.55
2013-06-30,112.62,$3.30,34.16
2013-03-31,102.44,$4.82,21.24
2012-12-31,89.42,$5.11,17.5
2014-06-30,150.6,$4.29,35.11
2012-09-30,83.62,$8.16,10.25
2012-06-30,83.77,$7.11,11.78
2012-03-31,91.35,$7.02,13.02
2011-12-31,79.95,$5.79,13.8
2011-09-30,66.63,$4.58,14.55
2011-06-30,65.51,$4.10,15.98
2011-03-31,57.46,$3.22,17.84
2010-12-31,60.42,$2.40,25.2
2010-09-30,53.2,$1.52,35.0
2010-06-30,47.56,$0.89,53.27
2010-03-31,41.71,$0.13,313.61
2009-12-31,38.12,$-0.91,0.0
