Snowflake Price to Free Cash Flow Ratio Historical Data,Snowflake Price to Free Cash Flow Ratio Historical Data,Snowflake Price to Free Cash Flow Ratio Historical Data,Snowflake Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,119.03,,48.24
2024-07-31,130.38,$2.47,52.84
2024-04-30,155.2,$2.50,62.2
2024-01-31,195.64,$2.37,82.39
2023-10-31,145.13,$2.03,71.57
2023-07-31,177.71,$1.92,92.42
2023-04-30,148.08,$1.88,78.65
2023-01-31,156.44,$1.56,100.43
2022-10-31,160.3,$1.15,139.93
2022-07-31,149.91,$0.98,153.31
2022-04-30,171.44,$0.77,221.38
2022-01-31,275.9,$0.27,1020.34
2021-10-31,353.84,$0.29,1218.46
2021-07-31,265.72,$-0.30,0.0
