Allegro MicroSystems Price to Free Cash Flow Ratio Historical Data,Allegro MicroSystems Price to Free Cash Flow Ratio Historical Data,Allegro MicroSystems Price to Free Cash Flow Ratio Historical Data,Allegro MicroSystems Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-10-17,20.62,,53.13
2024-06-30,28.24,$0.39,72.76
2024-03-31,26.96,$0.29,92.17
2023-12-31,30.27,$0.39,77.52
2023-09-30,31.94,$0.40,80.68
2023-06-30,45.14,$0.49,91.23
2023-03-31,47.99,$0.59,81.95
2022-12-31,30.02,$0.62,48.56
2022-09-30,21.85,$0.55,39.38
2022-06-30,20.69,$0.59,35.29
2022-03-31,28.4,$0.59,47.96
2021-12-31,36.18,$0.62,58.46
2021-09-30,31.96,$0.79,40.67
