Analog Devices Quarterly Revenue (Millions of US $),Analog Devices Quarterly Revenue (Millions of US $).1
2024-04-30,"$2,159"
2024-01-31,"$2,513"
2023-10-31,"$2,716"
2023-07-31,"$3,076"
2023-04-30,"$3,263"
2023-01-31,"$3,250"
2022-10-31,"$3,248"
2022-07-31,"$3,110"
2022-04-30,"$2,972"
2022-01-31,"$2,684"
2021-10-31,"$2,340"
2021-07-31,"$1,759"
2021-04-30,"$1,661"
2021-01-31,"$1,558"
2020-10-31,"$1,526"
2020-07-31,"$1,456"
2020-04-30,"$1,317"
2020-01-31,"$1,304"
2019-10-31,"$1,443"
2019-07-31,"$1,480"
2019-04-30,"$1,527"
2019-01-31,"$1,541"
2018-10-31,"$1,536"
2018-07-31,"$1,558"
2018-04-30,"$1,564"
2018-01-31,"$1,567"
2017-10-31,"$1,680"
2017-07-31,"$1,434"
2017-04-30,"$1,148"
2017-01-31,$984
2016-10-31,"$1,004"
2016-07-31,$870
2016-04-30,$779
2016-01-31,$769
2015-10-31,$979
2015-07-31,$863
2015-04-30,$821
2015-01-31,$772
2014-10-31,$814
2014-07-31,$728
2014-04-30,$695
2014-01-31,$628
2013-10-31,$678
2013-07-31,$674
2013-04-30,$659
2013-01-31,$622
2012-10-31,$695
2012-07-31,$683
2012-04-30,$675
2012-01-31,$648
2011-10-31,$716
2011-07-31,$758
2011-04-30,$791
2011-01-31,$729
2010-10-31,$770
2010-07-31,$720
2010-04-30,$668
2010-01-31,$603
2009-10-31,$572
2009-07-31,$492
2009-04-30,$475
2009-01-31,$477
