Palo Alto Networks Quarterly Revenue (Millions of US $),Palo Alto Networks Quarterly Revenue (Millions of US $).1
2024-04-30,"$1,985"
2024-01-31,"$1,975"
2023-10-31,"$1,878"
2023-07-31,"$1,953"
2023-04-30,"$1,721"
2023-01-31,"$1,655"
2022-10-31,"$1,563"
2022-07-31,"$1,551"
2022-04-30,"$1,387"
2022-01-31,"$1,317"
2021-10-31,"$1,247"
2021-07-31,"$1,219"
2021-04-30,"$1,074"
2021-01-31,"$1,017"
2020-10-31,$946
2020-07-31,$950
2020-04-30,$869
2020-01-31,$817
2019-10-31,$772
2019-07-31,$806
2019-04-30,$727
2019-01-31,$711
2018-10-31,$656
2018-07-31,$659
2018-04-30,$568
2018-01-31,$546
2017-10-31,$502
2017-07-31,$503
2017-04-30,$432
2017-01-31,$423
2016-10-31,$398
2016-07-31,$401
2016-04-30,$346
2016-01-31,$335
2015-10-31,$297
2015-07-31,$284
2015-04-30,$234
2015-01-31,$218
2014-10-31,$192
2014-07-31,$178
2014-04-30,$151
2014-01-31,$141
2013-10-31,$128
2013-07-31,$112
2013-04-30,$101
2013-01-31,$96
2012-10-31,$86
2012-07-31,$76
2012-04-30,$66
2012-01-31,$57
2011-10-31,$57
2011-07-31,
2010-07-31,
