Skyworks Solutions Quarterly Net Income (Millions of US $),Skyworks Solutions Quarterly Net Income (Millions of US $).1
2024-06-30,$121
2024-03-31,$183
2023-12-31,$231
2023-09-30,$245
2023-06-30,$196
2023-03-31,$233
2022-12-31,$309
2022-09-30,$302
2022-06-30,$267
2022-03-31,$306
2021-12-31,$400
2021-09-30,$326
2021-06-30,$338
2021-03-31,$325
2020-12-31,$509
2020-09-30,$247
2020-06-30,$130
2020-03-31,$181
2019-12-31,$257
2019-09-30,$211
2019-06-30,$144
2019-03-31,$214
2018-12-31,$285
2018-09-30,$286
2018-06-30,$287
2018-03-31,$276
2017-12-31,$70
2017-09-30,$281
2017-06-30,$246
2017-03-31,$225
2016-12-31,$258
2016-09-30,$247
2016-06-30,$185
2016-03-31,$208
2015-12-31,$355
2015-09-30,$229
2015-06-30,$207
2015-03-31,$167
2014-12-31,$195
2014-09-30,$175
2014-06-30,$111
2014-03-31,$77
2013-12-31,$95
2013-09-30,$84
2013-06-30,$66
2013-03-31,$62
2012-12-31,$67
2012-09-30,$62
2012-06-30,$49
2012-03-31,$34
2011-12-31,$57
2011-09-30,$64
2011-06-30,$52
2011-03-31,$50
2010-12-31,$61
2010-09-30,$47
2010-06-30,$35
2010-03-31,$28
2009-12-31,$28
2009-09-30,$58
2009-06-30,$19
2009-03-31,$-6
