Agilent Technologies Quarterly Net Income (Millions of US $),Agilent Technologies Quarterly Net Income (Millions of US $).1
2024-07-31,$282
2024-04-30,$308
2024-01-31,$348
2023-10-31,$475
2023-07-31,$111
2023-04-30,$302
2023-01-31,$352
2022-10-31,$368
2022-07-31,$329
2022-04-30,$274
2022-01-31,$283
2021-10-31,$442
2021-07-31,$264
2021-04-30,$216
2021-01-31,$288
2020-10-31,$222
2020-07-31,$199
2020-04-30,$101
2020-01-31,$197
2019-10-31,$194
2019-07-31,$191
2019-04-30,$182
2019-01-31,$504
2018-10-31,$195
2018-07-31,$236
2018-04-30,$205
2018-01-31,$-320
2017-10-31,$177
2017-07-31,$175
2017-04-30,$164
2017-01-31,$168
2016-10-31,$126
2016-07-31,$124
2016-04-30,$91
2016-01-31,$121
2015-10-31,$140
2015-07-31,$111
2015-04-30,$87
2015-01-31,$63
2014-10-31,$16
2014-07-31,$147
2014-04-30,$139
2014-01-31,$195
2013-10-31,$211
2013-07-31,$168
2013-04-30,$166
2013-01-31,$179
2012-10-31,$425
2012-07-31,$243
2012-04-30,$255
2012-01-31,$230
2011-10-31,$289
2011-07-31,$330
2011-04-30,$200
2011-01-31,$193
2010-10-31,$292
2010-07-31,$205
2010-04-30,$108
2010-01-31,$79
2009-10-31,$25
2009-07-31,$-19
2009-04-30,$-101
2009-01-31,$64
