Date,Quarterly Net Income
2024-03-31,602.0
2023-12-31,583.0
2023-09-30,741.0
2023-06-30,685.0
2023-03-31,698.0
2022-12-31,979.0
2022-09-30,1026.0
2022-06-30,805.0
2022-03-31,731.0
2021-12-31,717.0
2021-09-30,1068.0
2021-06-30,633.0
2021-03-31,567.0
2020-12-31,457.0
2020-09-30,421.0
2020-06-30,411.0
2020-03-31,78.0
2019-12-31,381.0
2019-09-30,347.0
2019-06-30,218.0
2019-03-31,193.0
2018-12-31,369.0
2018-09-30,396.0
2018-06-30,349.0
2018-03-31,307.0
2017-12-31,-134.0
2017-09-30,281.0
2017-06-30,256.0
2017-03-31,254.0
2016-12-31,238.0
2016-09-30,178.0
2016-06-30,272.0
2016-03-31,176.0
2015-12-31,152.0
2015-09-30,105.0
2015-06-30,142.0
2015-03-31,132.0
2014-12-31,20.0
2014-09-30,72.0
2014-06-30,129.0
2014-03-31,204.0
2013-12-31,139.0
2013-09-30,111.0
2013-06-30,135.0
2013-03-31,166.0
2012-12-31,107.0
2012-09-30,135.0
2012-06-30,248.0
2012-03-31,205.0
2011-12-31,111.0
2011-09-30,192.0
2011-06-30,245.0
2011-03-31,210.0
2010-12-31,185.0
2010-09-30,154.0
2010-06-30,113.0
2010-03-31,57.0
2009-12-31,22.0
2009-09-30,20.0
2009-06-30,-26.0
2009-03-31,-83.0
