Date,Quarterly Net Income
2024-04-30,14881.0
2024-01-31,12286.0
2023-10-31,9243.0
2023-07-31,6188.0
2023-04-30,2043.0
2023-01-31,1414.0
2022-10-31,680.0
2022-07-31,656.0
2022-04-30,1618.0
2022-01-31,3002.0
2021-10-31,2464.0
2021-07-31,2374.0
2021-04-30,1912.0
2021-01-31,1457.0
2020-10-31,1336.0
2020-07-31,622.0
2020-04-30,917.0
2020-01-31,951.0
2019-10-31,899.0
2019-07-31,552.0
2019-04-30,394.0
2019-01-31,566.0
2018-10-31,1230.0
2018-07-31,1101.0
2018-04-30,1244.0
2018-01-31,1119.0
2017-10-31,838.0
2017-07-31,583.0
2017-04-30,507.0
2017-01-31,655.0
2016-10-31,542.0
2016-07-31,261.0
2016-04-30,208.0
2016-01-31,208.0
2015-10-31,246.0
2015-07-31,26.0
2015-04-30,134.0
2015-01-31,193.0
2014-10-31,173.0
2014-07-31,128.0
2014-04-30,137.0
2014-01-31,147.0
2013-10-31,119.0
2013-07-31,96.0
2013-04-30,78.0
2013-01-31,174.0
2012-10-31,209.0
2012-07-31,119.0
2012-04-30,60.0
2012-01-31,116.0
2011-10-31,178.0
2011-07-31,152.0
2011-04-30,135.0
2011-01-31,172.0
2010-10-31,85.0
2010-07-31,-141.0
2010-04-30,138.0
2010-01-31,131.0
2009-10-31,108.0
2009-07-31,-105.0
2009-04-30,-201.0
2009-01-31,-148.0
