Date,Quarterly Net Income
2024-03-31,3857.0
2023-12-31,3260.0
2023-09-30,4046.0
2023-06-30,4248.0
2023-03-31,3834.0
2022-12-31,3023.0
2022-09-30,-4598.0
2022-06-30,3396.0
2022-03-31,3549.0
2021-12-31,3057.0
2021-09-30,4035.0
2021-06-30,3738.0
2021-03-31,3329.0
2020-12-31,3380.0
2020-09-30,2019.0
2020-06-30,2988.0
2020-03-31,2147.0
2019-12-31,3162.0
2019-09-30,3217.0
2019-06-30,3125.0
2019-03-31,3553.0
2018-12-31,2511.0
2018-09-30,2886.0
2018-06-30,3216.0
2018-03-31,3118.0
2017-12-31,14999.0
2017-09-30,2642.0
2017-06-30,2521.0
2017-03-31,2573.0
2016-12-31,2279.0
2016-09-30,2237.0
2016-06-30,2028.0
2016-03-31,2134.0
2015-12-31,1971.0
2015-09-30,1996.0
2015-06-30,2137.0
2015-03-31,2059.0
2014-12-31,1925.0
2014-09-30,2592.0
2014-06-30,1992.0
2014-03-31,1871.0
2013-12-31,1913.0
2013-09-30,1732.0
2013-06-30,1734.0
2013-03-31,1437.0
2012-12-31,1518.0
2012-09-30,2113.0
2012-06-30,1348.0
2012-03-31,1224.0
2011-12-31,1287.0
2011-09-30,908.0
2011-06-30,1022.0
2011-03-31,943.0
2010-12-31,1018.0
2010-09-30,867.0
2010-06-30,884.0
2010-03-31,866.0
2009-12-31,955.0
2009-09-30,944.0
2009-06-30,967.0
2009-03-31,772.0
