Date,Quarterly Net Income
2024-02-29,793.0
2023-11-30,-1234.0
2023-08-31,-1430.0
2023-05-31,-1896.0
2023-02-28,-2312.0
2022-11-30,-195.0
2022-08-31,1492.0
2022-05-31,2626.0
2022-02-28,2263.0
2021-11-30,2306.0
2021-08-31,2720.0
2021-05-31,1735.0
2021-02-28,603.0
2020-11-30,803.0
2020-08-31,988.0
2020-05-31,803.0
2020-02-29,405.0
2019-11-30,491.0
2019-08-31,561.0
2019-05-31,840.0
2019-02-28,1619.0
2018-11-30,3293.0
2018-08-31,4325.0
2018-05-31,3823.0
2018-02-28,3309.0
2017-11-30,2678.0
2017-08-31,2368.0
2017-05-31,1647.0
2017-02-28,894.0
2016-11-30,180.0
2016-08-31,-170.0
2016-05-31,-215.0
2016-02-29,-97.0
2015-11-30,206.0
2015-08-31,471.0
2015-05-31,491.0
2015-02-28,934.0
2014-11-30,1003.0
2014-08-31,1150.0
2014-05-31,806.0
2014-02-28,731.0
2013-11-30,358.0
2013-08-31,1708.0
2013-05-31,43.0
2013-02-28,-286.0
2012-11-30,-275.0
2012-08-31,-243.0
2012-05-31,-320.0
2012-02-29,-282.0
2011-11-30,-187.0
2011-08-31,-135.0
2011-05-31,75.0
2011-02-28,72.0
2010-11-30,155.0
2010-08-31,342.0
2010-05-31,939.0
2010-02-28,365.0
2009-11-30,204.0
2009-08-31,-100.0
2009-05-31,-301.0
2009-02-28,-763.0
