Date,Quarterly Net Income
2024-03-31,382.0
2023-12-31,389.0
2023-09-30,347.0
2023-06-30,365.0
2023-03-31,283.0
2022-12-31,1928.0
2022-09-30,327.0
2022-06-30,269.0
2022-03-31,2021.0
2021-12-31,288.0
2021-09-30,290.0
2021-06-30,286.0
2021-03-31,289.0
2020-12-31,256.0
2020-09-30,234.0
2020-06-30,219.0
2020-03-31,240.0
2019-12-31,871.0
2019-09-30,278.0
2019-06-30,250.0
2019-03-31,370.0
2018-12-31,257.0
2018-09-30,248.0
2018-06-30,228.0
2018-03-31,211.0
2017-12-31,444.0
2017-09-30,190.0
2017-06-30,180.0
2017-03-31,158.0
2016-12-31,182.0
2016-09-30,167.0
2016-06-30,158.0
2016-03-31,151.0
2015-12-31,209.0
2015-09-30,160.0
2015-06-30,171.0
2015-03-31,156.0
2014-12-31,186.0
2014-09-30,156.0
2014-06-30,157.0
2014-03-31,147.0
2013-12-31,166.0
2013-09-30,136.0
2013-06-30,111.0
2013-03-31,125.0
2012-12-31,144.0
2012-09-30,117.0
2012-06-30,115.0
2012-03-31,108.0
2011-12-31,122.0
2011-09-30,110.0
2011-06-30,106.0
2011-03-31,89.0
2010-12-31,107.0
2010-09-30,84.0
2010-06-30,71.0
2010-03-31,60.0
2009-12-31,72.0
2009-09-30,56.0
2009-06-30,60.0
2009-03-31,52.0
