Date,Quarterly Net Income
2024-03-31,888.0
2023-12-31,1402.0
2023-09-30,1020.0
2023-06-30,1029.0
2023-03-31,795.0
2022-12-31,921.0
2022-09-30,1330.0
2022-06-30,-341.0
2022-03-31,509.0
2021-12-31,801.0
2021-09-30,1087.0
2021-06-30,1184.0
2021-03-31,1097.0
2020-12-31,1567.0
2020-09-30,1021.0
2020-06-30,1530.0
2020-03-31,84.0
2019-12-31,507.0
2019-09-30,462.0
2019-06-30,823.0
2019-03-31,667.0
2018-12-31,584.0
2018-09-30,436.0
2018-06-30,526.0
2018-03-31,511.0
2017-12-31,620.0
2017-09-30,380.0
2017-06-30,411.0
2017-03-31,384.0
2016-12-31,390.0
2016-09-30,323.0
2016-06-30,323.0
2016-03-31,365.0
2015-12-31,367.0
2015-09-30,301.0
2015-06-30,305.0
2015-03-31,255.0
2014-12-31,286.0
2014-09-30,234.0
2014-06-30,281.0
2014-03-31,-382.0
2013-12-31,
2012-12-31,
