Date,Quarterly Net Income
2024-04-30,107.0
2024-01-31,1189.0
2023-10-31,114.0
2023-07-31,79.0
2023-04-30,0.0
2023-01-31,-126.0
2022-10-31,-75.0
2022-07-31,-64.0
2022-04-30,-102.0
2022-01-31,-74.0
2021-10-31,43.0
2021-07-31,106.0
2021-04-30,-47.0
2021-01-31,-72.0
2020-10-31,-24.0
2020-07-31,-28.0
2020-04-30,-158.0
2020-01-31,-128.0
2019-10-31,-116.0
2019-07-31,-121.0
2019-04-30,-116.0
2019-01-31,-104.0
2018-10-31,-153.0
2018-07-31,-86.0
2018-04-30,-74.0
2018-01-31,-89.0
2017-10-31,-86.0
2017-07-31,-83.0
2017-04-30,-64.0
2017-01-31,-82.0
2016-10-31,-114.0
2016-07-31,-108.0
2016-04-30,-81.0
2016-01-31,-66.0
2015-10-31,-78.0
2015-07-31,-69.0
2015-04-30,-62.0
2015-01-31,-59.0
2014-10-31,-60.0
2014-07-31,-69.0
2014-04-30,-59.0
2014-01-31,-56.0
2013-10-31,-48.0
2013-07-31,-36.0
2013-04-30,-33.0
2013-01-31,-31.0
2012-10-31,-41.0
2012-07-31,-27.0
2012-04-30,-20.0
2012-01-31,
2011-10-31,-20.0
2011-01-31,
2010-01-31,
