Date,Quarterly Net Income
2024-03-31,772.0
2023-12-31,1024.0
2023-09-30,1219.0
2023-06-30,1142.0
2023-03-31,908.0
2022-12-31,855.0
2022-09-30,878.0
2022-06-30,913.0
2022-03-31,675.0
2021-12-31,816.0
2021-09-30,1764.0
2021-06-30,1153.0
2021-03-31,659.0
2020-12-31,622.0
2020-09-30,393.0
2020-06-30,-678.0
2020-03-31,328.0
2019-12-31,886.0
2019-09-30,803.0
2019-06-30,1373.0
2019-03-31,663.0
2018-12-31,761.0
2018-09-30,756.0
2018-06-30,853.0
2018-03-31,660.0
2017-12-31,2250.0
2017-09-30,789.0
2017-06-30,692.0
2017-03-31,653.0
2016-12-31,752.0
2016-09-30,801.0
2016-06-30,754.0
2016-03-31,575.0
2015-12-31,688.0
2015-09-30,653.0
2015-06-30,627.0
2015-03-31,495.0
2014-12-31,983.0
2014-09-30,588.0
2014-06-30,513.0
2014-03-31,427.0
2013-12-31,541.0
2013-09-30,-1232.0
2013-06-30,418.0
2013-03-31,390.0
2012-12-31,432.0
2012-09-30,359.0
2012-06-30,333.0
2012-03-31,310.0
2011-12-31,382.0
2011-09-30,358.0
2011-06-30,279.0
2011-03-31,262.0
2010-12-31,347.0
2010-09-30,279.0
2010-06-30,208.0
2010-03-31,217.0
2009-12-31,242.0
2009-09-30,150.0
2009-06-30,152.0
2009-03-31,25.0
