Date,Quarterly Net Income
2024-04-30,321.0
2024-01-31,669.0
2023-10-31,249.0
2023-07-31,342.0
2023-04-30,290.0
2023-01-31,120.0
2022-10-31,255.0
2022-07-31,290.0
2022-04-30,190.0
2022-01-31,435.0
2021-10-31,188.0
2021-07-31,208.0
2021-04-30,145.0
2021-01-31,330.0
2020-10-31,144.0
2020-07-31,87.0
2020-04-30,29.0
2020-01-31,298.0
2019-10-31,126.0
2019-07-31,125.0
2019-04-30,97.0
2019-01-31,218.0
2018-10-31,94.0
2018-07-31,96.0
2018-04-30,75.0
2018-01-31,120.0
2017-10-31,59.0
2017-07-31,49.0
2017-04-30,31.0
2017-01-31,136.0
2016-10-31,68.0
2016-07-31,54.0
2016-04-30,45.0
2016-01-31,117.0
2015-10-31,53.0
2015-07-31,48.0
2015-04-30,48.0
2015-01-31,111.0
2014-10-31,60.0
2014-07-31,49.0
2014-04-30,19.0
2014-01-31,110.0
2013-10-31,66.0
2013-07-31,56.0
2013-04-30,47.0
2013-01-31,109.0
2012-10-31,57.0
2012-07-31,57.0
2012-04-30,47.0
2012-01-31,74.0
2011-10-31,39.0
2011-07-31,38.0
2011-04-30,33.0
2011-01-31,55.0
2010-10-31,26.0
2010-07-31,22.0
2010-04-30,20.0
2010-01-31,28.0
2009-10-31,14.0
2009-07-31,9.0
2009-04-30,7.0
2009-01-31,11.0
