Date,Quarterly Net Income
2024-03-31,801.0
2023-12-31,757.0
2023-09-30,262.0
2023-06-30,1000.0
2023-03-31,836.0
2022-12-31,890.0
2022-09-30,432.0
2022-06-30,265.0
2022-03-31,776.0
2021-12-31,-257.0
2021-09-30,733.0
2021-06-30,-27.0
2021-03-31,563.0
2020-12-31,1032.0
2020-09-30,597.0
2020-06-30,-1651.0
2020-03-31,378.0
2019-12-31,182.0
2019-09-30,899.0
2019-06-30,449.0
2019-03-31,405.0
2018-12-31,-12568.0
2018-09-30,619.0
2018-06-30,754.0
2018-03-31,1003.0
2017-12-31,7945.0
2017-09-30,944.0
2017-06-30,1159.0
2017-03-31,893.0
2016-12-31,908.0
2016-09-30,842.0
2016-06-30,770.0
2016-03-31,896.0
2015-12-31,285.0
2015-09-30,-303.0
2015-06-30,-344.0
2015-03-31,96.0
2014-12-31,-515.0
2014-09-30,-8.0
2014-06-30,-53.0
2014-03-31,513.0
2013-12-31,-765.0
2013-09-30,497.0
2013-06-30,825.0
2013-03-31,456.0
2012-12-31,85.0
2012-09-30,466.0
2012-06-30,603.0
2012-03-31,483.0
2011-12-31,
2011-09-30,417.0
2010-12-31,
