Date,Quarterly Net Income
2024-03-31,248.0
2023-12-31,324.0
2023-09-30,254.0
2023-06-30,221.0
2023-03-31,242.0
2022-12-31,240.0
2022-09-30,186.0
2022-06-30,187.0
2022-03-31,235.0
2021-12-31,177.0
2021-09-30,176.0
2021-06-30,156.0
2021-03-31,187.0
2020-12-31,174.0
2020-09-30,162.0
2020-06-30,131.0
2020-03-31,124.0
2019-12-31,660.0
2019-09-30,102.0
2019-06-30,107.0
2019-03-31,121.0
2018-12-31,98.0
2018-09-30,99.0
2018-06-30,75.0
2018-03-31,73.0
2017-12-31,-14.0
2017-09-30,81.0
2017-06-30,69.0
2017-03-31,68.0
2016-12-31,38.0
2016-09-30,65.0
2016-06-30,49.0
2016-03-31,51.0
2015-12-31,80.0
2015-09-30,78.0
2015-06-30,58.0
2015-03-31,36.0
2014-12-31,65.0
2014-09-30,38.0
2014-06-30,23.0
2014-03-31,33.0
2013-12-31,38.0
2013-09-30,39.0
2013-06-30,9.0
2013-03-31,79.0
2012-12-31,314.0
2012-09-30,59.0
2012-06-30,36.0
2012-03-31,31.0
2011-12-31,11.0
2011-09-30,28.0
2011-06-30,27.0
2011-03-31,6.0
2010-12-31,-37.0
2010-09-30,127.0
2010-06-30,49.0
2010-03-31,-12.0
2009-12-31,2.0
2009-09-30,-14.0
2009-06-30,-74.0
2009-03-31,-63.0
