Date,Quarterly Net Income
2024-03-31,453.0
2023-12-31,563.0
2023-09-30,583.0
2023-06-30,577.0
2023-03-31,462.0
2022-12-31,605.0
2022-09-30,312.0
2022-06-30,456.0
2022-03-31,531.0
2021-12-31,426.0
2021-09-30,310.0
2021-06-30,184.0
2021-03-31,90.0
2020-12-31,89.0
2020-09-30,161.0
2020-06-30,-1.0
2020-03-31,-14.0
2019-12-31,57.0
2019-09-30,-61.0
2019-06-30,102.0
2019-03-31,114.0
2018-12-31,166.0
2018-09-30,167.0
2018-06-30,155.0
2018-03-31,140.0
2017-12-31,530.0
2017-09-30,109.0
2017-06-30,94.0
2017-03-31,78.0
2016-12-31,111.0
2016-09-30,10.0
2016-06-30,25.0
2016-03-31,36.0
2015-12-31,54.0
2015-09-30,46.0
2015-06-30,51.0
2015-03-31,55.0
2014-12-31,-1.0
2014-09-30,41.0
2014-06-30,94.0
2014-03-31,56.0
2013-12-31,28.0
2013-09-30,52.0
2013-06-30,48.0
2013-03-31,23.0
2012-12-31,-145.0
2012-09-30,13.0
2012-06-30,7.0
2012-03-31,28.0
2011-12-31,-9.0
2011-09-30,-49.0
2011-06-30,34.0
2011-03-31,36.0
2010-12-31,61.0
2010-09-30,88.0
2010-06-30,79.0
2010-03-31,63.0
2009-12-31,68.0
2009-09-30,30.0
2009-06-30,-3.0
2009-03-31,-34.0
