Date,Quarterly Net Income
2024-03-31,220.0
2023-12-31,174.0
2023-09-30,187.0
2023-06-30,197.0
2023-03-31,56.0
2022-12-31,61.0
2022-09-30,189.0
2022-06-30,198.0
2022-03-31,506.0
2021-12-31,142.0
2021-09-30,202.0
2021-06-30,154.0
2021-03-31,169.0
2020-12-31,176.0
2020-09-30,186.0
2020-06-30,179.0
2020-03-31,172.0
2019-12-31,132.0
2019-09-30,33.0
2019-06-30,150.0
2019-03-31,134.0
2018-12-31,146.0
2018-09-30,166.0
2018-06-30,154.0
2018-03-31,133.0
2017-12-31,205.0
2017-09-30,121.0
2017-06-30,121.0
2017-03-31,109.0
2016-12-31,109.0
2016-09-30,128.0
2016-06-30,262.0
2016-03-31,93.0
2015-12-31,114.0
2015-09-30,132.0
2015-06-30,163.0
2015-03-31,99.0
2014-12-31,97.0
2014-09-30,99.0
2014-06-30,88.0
2014-03-31,116.0
2013-12-31,87.0
2013-09-30,96.0
2013-06-30,84.0
2013-03-31,81.0
2012-12-31,98.0
2012-09-30,83.0
2012-06-30,73.0
2012-03-31,75.0
2011-12-31,80.0
2011-09-30,71.0
2011-06-30,66.0
2011-03-31,66.0
2010-12-31,66.0
2010-09-30,63.0
2010-06-30,58.0
2010-03-31,55.0
2009-12-31,-6.0
2009-09-30,42.0
2009-06-30,46.0
2009-03-31,45.0
