Date,Quarterly Net Income
2024-03-31,2374.0
2023-12-31,2014.0
2023-09-30,2142.0
2023-06-30,2221.0
2023-03-31,1940.0
2022-12-31,1477.0
2022-09-30,508.0
2022-06-30,-108.0
2022-03-31,713.0
2021-12-31,422.0
2021-09-30,691.0
2021-06-30,978.0
2021-03-31,933.0
2020-12-31,750.0
2020-09-30,1253.0
2020-06-30,110.0
2020-03-31,951.0
2019-12-31,751.0
2019-09-30,870.0
2019-06-30,939.0
2019-03-31,908.0
2018-12-31,640.0
2018-09-30,795.0
2018-06-30,782.0
2018-03-31,671.0
2017-12-31,2693.0
2017-09-30,537.0
2017-06-30,567.0
2017-03-31,684.0
2016-12-31,376.0
2016-09-30,353.0
2016-06-30,211.0
2016-03-31,465.0
2015-12-31,283.0
2015-09-30,125.0
2015-06-30,347.0
2015-03-31,-77.0
2014-12-31,101.0
2014-09-30,-94.0
2014-06-30,391.0
2014-03-31,-151.0
2013-12-31,-20.0
2013-09-30,-36.0
2013-06-30,-16.0
2013-03-31,107.0
2012-12-31,-8.0
2012-09-30,-7735.0
2012-06-30,207.0
2012-03-31,21.0
2011-12-31,91.0
2011-09-30,69.0
2011-06-30,84.0
2011-03-31,56.0
2010-12-31,14.0
2010-09-30,77.0
2010-06-30,80.0
2010-03-31,23.0
2009-12-31,33.0
2009-09-30,74.0
2009-06-30,26.0
2009-03-31,44.0
