Date,Quarterly Net Income
2024-04-30,488.0
2024-01-31,610.0
2023-10-31,447.0
2023-07-31,446.0
2023-04-30,371.0
2023-01-31,447.0
2022-10-31,342.0
2022-07-31,385.0
2022-04-30,338.0
2022-01-31,367.0
2021-10-31,385.0
2021-07-31,494.0
2021-04-30,476.0
2021-01-31,238.0
2020-10-31,131.0
2020-07-31,22.0
2020-04-30,-306.0
2020-01-31,456.0
2019-10-31,371.0
2019-07-31,413.0
2019-04-30,421.0
2019-01-31,442.0
2018-10-31,338.0
2018-07-31,389.0
2018-04-30,418.0
2018-01-31,451.0
2017-10-31,274.0
2017-07-31,317.0
2017-04-30,321.0
2017-01-31,301.0
2016-10-31,245.0
2016-07-31,282.0
2016-04-30,291.0
2016-01-31,264.0
2015-10-31,216.0
2015-07-31,259.0
2015-04-30,282.0
2015-01-31,249.0
2014-10-31,193.0
2014-07-31,240.0
2014-04-30,244.0
2014-01-31,218.0
2013-10-31,172.0
2013-07-31,213.0
2013-04-30,235.0
2013-01-31,237.0
2012-10-31,160.0
2012-07-31,182.0
2012-04-30,209.0
2012-01-31,192.0
2011-10-31,144.0
2011-07-31,148.0
2011-04-30,173.0
2011-01-31,162.0
2010-10-31,121.0
2010-07-31,129.0
2010-04-30,142.0
2010-01-31,143.0
2009-10-31,105.0
2009-07-31,103.0
2009-04-30,91.0
2009-01-31,97.0
