Date,Quarterly Net Income
2024-03-31,546.0
2023-12-31,558.0
2023-09-30,525.0
2023-06-30,463.0
2023-03-31,580.0
2022-12-31,521.0
2022-09-30,629.0
2022-06-30,577.0
2022-03-31,563.0
2021-12-31,576.0
2021-09-30,544.0
2021-06-30,512.0
2021-03-31,505.0
2020-12-31,316.0
2020-09-30,348.0
2020-06-30,361.0
2020-03-31,367.0
2019-12-31,395.0
2019-09-30,497.0
2019-06-30,509.0
2019-03-31,441.0
2018-12-31,648.0
2018-09-30,477.0
2018-06-30,456.0
2018-03-31,520.0
2017-12-31,-18.0
2017-09-30,495.0
2017-06-30,470.0
2017-03-31,557.0
2016-12-31,416.0
2016-09-30,444.0
2016-06-30,252.0
2016-03-31,441.0
2015-12-31,424.0
2015-09-30,397.0
2015-06-30,420.0
2015-03-31,383.0
2014-12-31,363.0
2014-09-30,356.0
2014-06-30,372.0
2014-03-31,349.0
2013-12-31,324.0
2013-09-30,320.0
2013-06-30,300.0
2013-03-31,284.0
2012-12-31,279.0
2012-09-30,277.0
2012-06-30,252.0
2012-03-31,244.0
2011-12-31,240.0
2011-09-30,227.0
2011-06-30,208.0
2011-03-31,208.0
2010-12-31,206.0
2010-09-30,204.0
2010-06-30,172.0
2010-03-31,152.0
2009-12-31,144.0
2009-09-30,137.0
2009-06-30,141.0
2009-03-31,113.0
