Date,Quarterly Net Income
2024-03-31,1412.0
2023-12-31,950.0
2023-09-30,984.0
2023-06-30,944.0
2023-03-31,2081.0
2022-12-31,583.0
2022-09-30,532.0
2022-06-30,747.0
2022-03-31,855.0
2021-12-31,1003.0
2021-09-30,1258.0
2021-06-30,1078.0
2021-03-31,961.0
2020-12-31,1156.0
2020-09-30,1119.0
2020-06-30,544.0
2020-03-31,736.0
2019-12-31,786.0
2019-09-30,1426.0
2019-06-30,803.0
2019-03-31,914.0
2018-12-31,759.0
2018-09-30,1194.0
2018-06-30,318.0
2018-03-31,1046.0
2017-12-31,719.0
2017-09-30,981.0
2017-06-30,498.0
2017-03-31,630.0
2016-12-31,69.0
2016-09-30,548.0
2016-06-30,464.0
2016-03-31,554.0
2015-12-31,-729.0
2015-09-30,7266.0
2015-06-30,406.0
2015-03-31,324.0
2014-12-31,500.0
2014-09-30,899.0
2014-06-30,622.0
2014-03-31,163.0
2013-12-31,1766.0
2013-09-30,1012.0
2013-06-30,601.0
2013-03-31,536.0
2012-12-31,573.0
2012-09-30,652.0
2012-06-30,1029.0
2012-03-31,813.0
2011-12-31,830.0
2011-09-30,922.0
2011-06-30,976.0
2011-03-31,799.0
2010-12-31,540.0
2010-09-30,754.0
2010-06-30,937.0
2010-03-31,1883.0
2009-12-31,710.0
2009-09-30,824.0
2009-06-30,827.0
2009-03-31,660.0
