Date,Quarterly Net Income
2024-04-30,2389.0
2024-01-31,353.0
2023-10-31,241.0
2023-07-31,89.0
2023-04-30,2087.0
2023-01-31,168.0
2022-10-31,40.0
2022-07-31,-56.0
2022-04-30,1794.0
2022-01-31,100.0
2021-10-31,228.0
2021-07-31,380.0
2021-04-30,1464.0
2021-01-31,20.0
2020-10-31,198.0
2020-07-31,445.0
2020-04-30,1084.0
2020-01-31,240.0
2019-10-31,57.0
2019-07-31,-44.0
2019-04-30,1378.0
2019-01-31,189.0
2018-10-31,34.0
2018-07-31,-38.0
2018-04-30,1186.0
2018-01-31,183.0
2017-10-31,-2.0
2017-07-31,38.0
2017-04-30,964.0
2017-01-31,13.0
2016-10-31,-30.0
2016-07-31,-40.0
2016-04-30,1026.0
2016-01-31,24.0
2015-10-31,-31.0
2015-07-31,14.0
2015-04-30,501.0
2015-01-31,-66.0
2014-10-31,-84.0
2014-07-31,-29.0
2014-04-30,984.0
2014-01-31,-37.0
2013-10-31,-11.0
2013-07-31,-16.0
2013-04-30,822.0
2013-01-31,71.0
2012-10-31,-19.0
2012-07-31,4.0
2012-04-30,734.0
2012-01-31,118.0
2011-10-31,-64.0
2011-07-31,-57.0
2011-04-30,688.0
2011-01-31,73.0
2010-10-31,-70.0
2010-07-31,-48.0
2010-04-30,576.0
2010-01-31,114.0
2009-10-31,-68.0
2009-07-31,-71.0
2009-04-30,485.0
2009-01-31,85.0
