Date,Quarterly Net Income
2024-03-31,182.0
2023-12-31,290.0
2023-09-30,399.0
2023-06-30,402.0
2023-03-31,-12.0
2022-12-31,204.0
2022-09-30,299.0
2022-06-30,311.0
2022-03-31,225.0
2021-12-31,66.0
2021-09-30,294.0
2021-06-30,204.0
2021-03-31,76.0
2020-12-31,211.0
2020-09-30,185.0
2020-06-30,365.0
2020-03-31,418.0
2019-12-31,346.0
2019-09-30,854.0
2019-06-30,1421.0
2019-03-31,209.0
2018-12-31,262.0
2018-09-30,255.0
2018-06-30,293.0
2018-03-31,607.0
2017-12-31,-186.0
2017-09-30,-22.0
2017-06-30,644.0
2017-03-31,566.0
2016-12-31,-1.0
2016-09-30,-38.0
2016-06-30,440.0
2016-03-31,899.0
2015-12-31,-45.0
2015-09-30,-140.0
2015-06-30,442.0
2015-03-31,395.0
2014-12-31,142.0
2014-09-30,3.0
2014-06-30,335.0
2014-03-31,367.0
2013-12-31,-308.0
2013-09-30,-273.0
2013-06-30,222.0
2013-03-31,323.0
2012-12-31,-45.0
2012-09-30,-381.0
2012-06-30,201.0
2012-03-31,400.0
2011-12-31,-205.0
2011-09-30,-340.0
2011-06-30,221.0
2011-03-31,151.0
2010-12-31,-322.0
2010-09-30,-201.0
2010-06-30,96.0
2010-03-31,30.0
2009-12-31,-82.0
2009-09-30,-391.0
2009-06-30,-234.0
2009-03-31,-42.0
