Date,Quarterly Net Income
2024-03-31,1195.0
2023-12-31,1417.0
2023-09-30,1229.0
2023-06-30,1221.0
2023-03-31,734.0
2022-12-31,921.0
2022-09-30,769.0
2022-06-30,720.0
2022-03-31,601.0
2021-12-31,519.0
2021-09-30,381.0
2021-06-30,496.0
2021-03-31,471.0
2020-12-31,409.0
2020-09-30,386.0
2020-06-30,148.0
2020-03-31,359.0
2019-12-31,531.0
2019-09-30,608.0
2019-06-30,620.0
2019-03-31,629.0
2018-12-31,578.0
2018-09-30,545.0
2018-06-30,560.0
2018-03-31,512.0
2017-12-31,589.0
2017-09-30,403.0
2017-06-30,373.0
2017-03-31,310.0
2016-12-31,289.0
2016-09-30,346.0
2016-06-30,481.0
2016-03-31,-595.0
2015-12-31,347.0
2015-09-30,431.0
2015-06-30,447.0
2015-03-31,378.0
2014-12-31,394.0
2014-09-30,371.0
2014-06-30,319.0
2014-03-31,274.0
2013-12-31,334.0
2013-09-30,309.0
2013-06-30,292.0
2013-03-31,236.0
2012-12-31,254.0
2012-09-30,234.0
2012-06-30,297.0
2012-03-31,327.0
2011-12-31,328.0
2011-09-30,282.0
2011-06-30,240.0
2011-03-31,193.0
2010-12-31,170.0
2010-09-30,120.0
2010-06-30,100.0
2010-03-31,68.0
2009-12-31,46.0
2009-09-30,13.0
2009-06-30,27.0
2009-03-31,26.0
