Date,Quarterly Net Income
2024-03-31,298.0
2023-12-31,266.0
2023-09-30,296.0
2023-06-30,298.0
2023-03-31,295.0
2022-12-31,246.0
2022-09-30,285.0
2022-06-30,287.0
2022-03-31,270.0
2021-12-31,231.0
2021-09-30,244.0
2021-06-30,240.0
2021-03-31,211.0
2020-12-31,196.0
2020-09-30,222.0
2020-06-30,239.0
2020-03-31,203.0
2019-12-31,179.0
2019-09-30,214.0
2019-06-30,205.0
2019-03-31,194.0
2018-12-31,169.0
2018-09-30,198.0
2018-06-30,211.0
2018-03-31,174.0
2017-12-31,152.0
2017-09-30,143.0
2017-06-30,149.0
2017-03-31,134.0
2016-12-31,115.0
2016-09-30,127.0
2016-06-30,132.0
2016-03-31,126.0
2015-12-31,112.0
2015-09-30,136.0
2015-06-30,140.0
2015-03-31,128.0
2014-12-31,118.0
2014-09-30,133.0
2014-06-30,131.0
2014-03-31,112.0
2013-12-31,99.0
2013-09-30,119.0
2013-06-30,121.0
2013-03-31,109.0
2012-12-31,99.0
2012-09-30,109.0
2012-06-30,112.0
2012-03-31,100.0
2011-12-31,87.0
2011-09-30,97.0
2011-06-30,94.0
2011-03-31,80.0
2010-12-31,65.0
2010-09-30,75.0
2010-06-30,69.0
2010-03-31,56.0
2009-12-31,45.0
2009-09-30,48.0
2009-06-30,44.0
2009-03-31,49.0
