Date,Quarterly Net Income
2024-03-31,776.0
2023-12-31,222.0
2023-09-30,2511.0
2023-06-30,1290.0
2023-03-31,266.0
2022-12-31,1235.0
2022-09-30,1666.0
2022-06-30,857.0
2022-03-31,-700.0
2021-12-31,618.0
2021-09-30,769.0
2021-06-30,-167.0
2021-03-31,-55.0
2020-12-31,-165.0
2020-09-30,801.0
2020-06-30,122.0
2020-03-31,-699.0
2019-12-31,1171.0
2019-09-30,1950.0
2019-06-30,979.0
2019-03-31,765.0
2018-12-31,646.0
2018-09-30,1767.0
2018-06-30,978.0
2018-03-31,607.0
2017-12-31,-555.0
2017-09-30,1720.0
2017-06-30,720.0
2017-03-31,456.0
2016-12-31,674.0
2016-09-30,506.0
2016-06-30,581.0
2016-03-31,374.0
2015-12-31,504.0
2015-09-30,1197.0
2015-06-30,517.0
2015-03-31,333.0
2014-12-31,452.0
2014-09-30,1062.0
2014-06-30,576.0
2014-03-31,331.0
2013-12-31,378.0
2013-09-30,833.0
2013-06-30,437.0
2013-03-31,244.0
2012-12-31,289.0
2012-09-30,597.0
2012-06-30,352.0
2012-03-31,182.0
2011-12-31,226.0
2011-09-30,469.0
2011-06-30,256.0
2011-03-31,105.0
2010-12-31,136.0
2010-09-30,223.0
2010-06-30,115.0
2010-03-31,54.0
2009-12-31,78.0
2009-09-30,319.0
2009-06-30,67.0
2009-03-31,25.0
