Date,Quarterly Net Income
2024-03-31,488.0
2023-12-31,409.0
2023-09-30,656.0
2023-06-30,288.0
2023-03-31,418.0
2022-12-31,379.0
2022-09-30,649.0
2022-06-30,328.0
2022-03-31,380.0
2021-12-31,315.0
2021-09-30,609.0
2021-06-30,311.0
2021-03-31,362.0
2020-12-31,288.0
2020-09-30,603.0
2020-06-30,287.0
2020-03-31,295.0
2019-12-31,292.0
2019-09-30,527.0
2019-06-30,238.0
2019-03-31,315.0
2018-12-31,214.0
2018-09-30,491.0
2018-06-30,265.0
2018-03-31,291.0
2017-12-31,190.0
2017-09-30,492.0
2017-06-30,227.0
2017-03-31,239.0
2016-12-31,227.0
2016-09-30,458.0
2016-06-30,197.0
2016-03-31,241.0
2015-12-31,209.0
2015-09-30,426.0
2015-06-30,197.0
2015-03-31,152.0
2014-12-31,196.0
2014-09-30,369.0
2014-06-30,195.0
2014-03-31,261.0
2013-12-31,150.0
2013-09-30,365.0
2013-06-30,197.0
2013-03-31,237.0
2012-12-31,140.0
2012-09-30,398.0
2012-06-30,183.0
2012-03-31,184.0
2011-12-31,141.0
2011-09-30,334.0
2011-06-30,158.0
2011-03-31,203.0
2010-12-31,136.0
2010-09-30,311.0
2010-06-30,139.0
2010-03-31,166.0
2009-12-31,168.0
2009-09-30,220.0
2009-06-30,116.0
2009-03-31,173.0
