Date,Quarterly Net Income
2024-03-31,32.0
2023-12-31,97.0
2023-09-30,39.0
2023-06-30,33.0
2023-03-31,9.0
2022-12-31,71.0
2022-09-30,16.0
2022-06-30,-19.0
2022-03-31,-15.0
2021-12-31,8.0
2021-09-30,59.0
2021-06-30,48.0
2021-03-31,23.0
2020-12-31,152.0
2020-09-30,41.0
2020-06-30,25.0
2020-03-31,24.0
2019-12-31,51.0
2019-09-30,19.0
2019-06-30,28.0
2019-03-31,10.0
2018-12-31,39.0
2018-09-30,20.0
2018-06-30,19.0
2018-03-31,9.0
2017-12-31,17.0
2017-09-30,10.0
2017-06-30,19.0
2017-03-31,5.0
2016-12-31,18.0
2016-09-30,1.0
2016-06-30,2.0
2016-03-31,-48.0
2015-12-31,
2015-09-30,1.0
2014-12-31,
