Date,Quarterly Net Income
2024-03-31,763.0
2023-12-31,965.0
2023-09-30,915.0
2023-06-30,556.0
2023-03-31,707.0
2022-12-31,1013.0
2022-09-30,1184.0
2022-06-30,1416.0
2022-03-31,773.0
2021-12-31,1008.0
2021-09-30,643.0
2021-06-30,311.0
2021-03-31,220.0
2020-12-31,-739.0
2020-09-30,-1113.0
2020-06-30,-2393.0
2020-03-31,-272.0
2019-12-31,-487.0
2019-09-30,368.0
2019-06-30,349.0
2019-03-31,10.0
2018-12-31,307.0
2018-09-30,157.0
2018-06-30,219.0
2018-03-31,163.0
2017-12-31,114.0
2017-09-30,73.0
2017-06-30,158.0
2017-03-31,136.0
2016-12-31,26.0
2016-09-30,-2.0
2016-06-30,-155.0
2016-03-31,-33.0
2015-12-31,-187.0
2015-09-30,-157.0
2015-06-30,-212.0
2015-03-31,6.0
2014-12-31,99.0
2014-09-30,44.0
2014-06-30,28.0
2014-03-31,24.0
2013-12-31,20.0
2013-09-30,15.0
2013-06-30,14.0
2013-03-31,5.0
2012-12-31,-52.0
2012-09-30,0.0
2012-06-30,14.0
2012-03-31,1.0
2011-12-31,
2011-09-30,2.0
2010-12-31,
