Date,Quarterly Net Income
2024-03-31,155.0
2023-12-31,419.0
2023-09-30,667.0
2023-06-30,666.0
2023-03-31,604.0
2022-12-31,580.0
2022-09-30,546.0
2022-06-30,507.0
2022-03-31,438.0
2021-12-31,353.0
2021-09-30,242.0
2021-06-30,253.0
2021-03-31,116.0
2020-12-31,36.0
2020-09-30,74.0
2020-06-30,124.0
2020-03-31,100.0
2019-12-31,311.0
2019-09-30,109.0
2019-06-30,51.0
2019-03-31,175.0
2018-12-31,49.0
2018-09-30,96.0
2018-06-30,36.0
2018-03-31,147.0
2017-12-31,-251.0
2017-09-30,189.0
2017-06-30,171.0
2017-03-31,137.0
2016-12-31,107.0
2016-09-30,34.0
2016-06-30,-113.0
2016-03-31,67.0
2015-12-31,61.0
2015-09-30,65.0
2015-06-30,131.0
2015-03-31,99.0
2014-12-31,86.0
2014-09-30,94.0
2014-06-30,90.0
2014-03-31,111.0
2013-12-31,105.0
2013-09-30,100.0
2013-06-30,79.0
2013-03-31,60.0
2012-12-31,10.0
2012-09-30,-21.0
2012-06-30,79.0
2012-03-31,81.0
2011-12-31,77.0
2011-09-30,79.0
2011-06-30,99.0
2011-03-31,126.0
2010-12-31,101.0
2010-09-30,103.0
2010-06-30,90.0
2010-03-31,76.0
2009-12-31,69.0
2009-09-30,44.0
2009-06-30,27.0
2009-03-31,22.0
