Date,Quarterly Net Income
2024-03-31,-2903.0
2023-12-31,-92.0
2023-09-30,-544.0
2023-06-30,-206.0
2023-03-31,-610.0
2022-12-31,-153.0
2022-09-30,-257.0
2022-06-30,-104.0
2022-03-31,111.0
2021-12-31,145.0
2021-09-30,10.0
2021-06-30,152.0
2021-03-31,219.0
2020-12-31,182.0
2020-09-30,99.0
2020-06-30,89.0
2020-03-31,123.0
2019-12-31,164.0
2019-09-30,72.0
2019-06-30,46.0
2019-03-31,57.0
2018-12-31,180.0
2018-09-30,25.0
2018-06-30,72.0
2018-03-31,91.0
2017-12-31,25.0
2017-09-30,-3.0
2017-06-30,60.0
2017-03-31,100.0
2016-12-31,-30.0
2016-09-30,36.0
2016-06-30,-39.0
2016-03-31,46.0
2015-12-31,-42.0
2015-09-30,55.0
2015-06-30,-67.0
2015-03-31,-240.0
2014-12-31,37.0
2014-09-30,-41.0
2014-06-30,-35.0
2014-03-31,6.0
2013-12-31,501.0
2013-09-30,-124.0
2013-06-30,-62.0
2013-03-31,28.0
2012-12-31,66.0
2012-09-30,-12.0
2012-06-30,-111.0
2012-03-31,-66.0
2011-12-31,13.0
2011-09-30,-47.0
2011-06-30,-9.0
2011-03-31,-18.0
2010-12-31,41.0
2010-09-30,3.0
2010-07-31,6.0
2010-06-30,26.0
2010-04-30,17.0
2010-03-31,-94.0
2010-01-31,-34.0
2009-12-31,38.0
2009-10-31,
2009-07-31,-56.0
2009-04-30,-10.0
2009-01-31,-50.0
