Date,Quarterly Net Income
2024-03-31,7.0
2023-12-31,97.0
2023-09-30,91.0
2023-06-30,101.0
2023-03-31,87.0
2022-12-31,124.0
2022-09-30,72.0
2022-06-30,83.0
2022-03-31,89.0
2021-12-31,93.0
2021-09-30,64.0
2021-06-30,61.0
2021-03-31,74.0
2020-12-31,36.0
2020-09-30,58.0
2020-06-30,60.0
2020-03-31,73.0
2019-12-31,88.0
2019-09-30,79.0
2019-06-30,63.0
2019-03-31,85.0
2018-12-31,84.0
2018-09-30,59.0
2018-06-30,44.0
2018-03-31,52.0
2017-12-31,44.0
2017-09-30,34.0
2017-06-30,22.0
2017-03-31,22.0
2016-12-31,30.0
2016-09-30,23.0
2016-06-30,16.0
2016-03-31,17.0
2015-12-31,23.0
2015-09-30,-5.0
2015-06-30,-15.0
2015-03-31,-6.0
2014-12-31,14.0
2014-09-30,13.0
2014-06-30,8.0
2014-03-31,10.0
2013-12-31,13.0
2013-09-30,11.0
2013-06-30,8.0
2013-03-31,-2.0
2012-12-31,5.0
2012-09-30,7.0
2012-06-30,-7.0
2012-03-31,5.0
2011-12-31,5.0
2011-09-30,2.0
2011-06-30,3.0
2011-03-31,5.0
2010-12-31,4.0
2010-09-30,3.0
2010-06-30,3.0
2010-03-31,3.0
2009-12-31,4.0
2009-09-30,4.0
2009-06-30,5.0
2009-03-31,6.0
