Date,Quarterly Net Income
2024-03-31,1185.0
2023-12-31,878.0
2023-09-30,859.0
2023-06-30,777.0
2023-03-31,1043.0
2022-12-31,813.0
2022-09-30,779.0
2022-06-30,626.0
2022-03-31,929.0
2021-12-31,694.0
2021-09-30,701.0
2021-06-30,538.0
2021-03-31,811.0
2020-12-31,648.0
2020-09-30,602.0
2020-06-30,412.0
2020-03-31,821.0
2019-12-31,652.0
2019-09-30,582.0
2019-06-30,476.0
2019-03-31,754.0
2018-12-31,558.0
2018-09-30,505.0
2018-06-30,141.0
2018-03-31,661.0
2017-12-31,670.0
2017-09-30,413.0
2017-06-30,320.0
2017-03-31,588.0
2016-12-31,511.0
2016-09-30,369.0
2016-06-30,282.0
2016-03-31,533.0
2015-12-31,341.0
2015-09-30,337.0
2015-06-30,336.0
2015-03-31,490.0
2014-12-31,332.0
2014-09-30,295.0
2014-06-30,289.0
2014-03-31,522.0
2013-12-31,377.0
2013-09-30,329.0
2013-06-30,227.0
2013-03-31,483.0
2012-12-31,391.0
2012-09-30,305.0
2012-06-30,258.0
2012-03-31,452.0
2011-12-31,375.0
2011-09-30,303.0
2011-06-30,242.0
2011-03-31,424.0
2010-12-31,310.0
2010-09-30,279.0
2010-06-30,208.0
2010-03-31,404.0
2009-12-31,316.0
2009-09-30,284.0
2009-06-30,353.0
2009-03-31,403.0
