Date,Quarterly Net Income
2024-04-30,300.0
2024-01-31,-1710.0
2023-10-31,212.0
2023-07-31,200.0
2023-04-30,299.0
2023-01-31,452.0
2022-10-31,267.0
2022-07-31,360.0
2022-04-30,536.0
2022-01-31,454.0
2021-10-31,217.0
2021-07-31,282.0
2021-04-30,375.0
2021-01-31,503.0
2020-10-31,330.0
2020-07-31,262.0
2020-04-30,248.0
2020-01-31,123.0
2019-10-31,256.0
2019-07-31,180.0
2019-04-30,268.0
2019-01-31,-2307.0
2018-10-31,282.0
2018-07-31,274.0
2018-04-30,161.0
2018-01-31,1040.0
2017-10-31,240.0
2017-07-31,234.0
2017-04-30,201.0
2017-01-31,322.0
2016-10-31,172.0
2016-07-31,170.0
2016-04-30,233.0
2016-01-31,229.0
2015-10-31,82.0
2015-07-31,-98.0
2015-04-30,70.0
2015-01-31,206.0
2014-10-31,133.0
2014-07-31,122.0
2014-04-30,138.0
2014-01-31,213.0
2013-10-31,125.0
2013-07-31,125.0
2013-04-30,134.0
2013-01-31,229.0
2012-10-31,155.0
2012-07-31,119.0
2012-04-30,116.0
2012-01-31,188.0
2011-10-31,105.0
2011-07-31,95.0
2011-04-30,101.0
2011-01-31,163.0
2010-10-31,93.0
2010-07-31,78.0
2010-04-30,64.0
2010-01-31,135.0
2009-10-31,68.0
2009-07-31,57.0
2009-04-30,60.0
2009-01-31,105.0
