Date,Quarterly Net Income
2024-02-29,396.0
2023-11-30,373.0
2023-08-31,384.0
2023-05-31,345.0
2023-02-28,324.0
2022-11-30,323.0
2022-08-31,350.0
2022-05-31,293.0
2022-02-28,314.0
2021-11-30,293.0
2021-08-31,329.0
2021-05-31,266.0
2021-02-28,256.0
2020-11-30,283.0
2020-08-31,298.0
2020-05-31,151.0
2020-02-29,232.0
2019-11-30,244.0
2019-08-31,249.0
2019-05-31,231.0
2019-02-28,198.0
2018-11-30,243.0
2018-08-31,213.0
2018-05-31,186.0
2018-02-28,302.0
2017-11-30,137.0
2017-08-31,217.0
2017-05-31,84.0
2017-02-28,118.0
2016-11-30,140.0
2016-08-31,138.0
2016-05-31,131.0
2016-02-29,117.0
2015-11-30,345.0
2015-08-31,100.0
2015-05-31,105.0
2015-02-28,95.0
2014-11-30,120.0
2014-08-31,110.0
2014-05-31,127.0
2014-02-28,85.0
2013-11-30,85.0
2013-08-31,78.0
2013-05-31,87.0
2013-02-28,74.0
2012-11-30,78.0
2012-08-31,76.0
2012-05-31,78.0
2012-02-29,75.0
2011-11-30,74.0
2011-08-31,68.0
2011-05-31,71.0
2011-02-28,59.0
2010-11-30,56.0
2010-08-31,61.0
2010-05-31,55.0
2010-02-28,49.0
2009-11-30,57.0
2009-08-31,54.0
2009-05-31,4.0
2009-02-28,72.0
