Date,Quarterly Net Income
2024-04-30,2121.0
2024-01-31,1325.0
2023-10-31,3524.0
2023-07-31,3303.0
2023-04-30,3481.0
2023-01-31,3774.0
2022-10-31,3311.0
2022-07-31,2999.0
2022-04-30,2515.0
2022-01-31,2398.0
2021-10-31,1914.0
2021-07-31,1802.0
2021-04-30,1417.0
2021-01-31,1304.0
2020-10-31,1250.0
2020-07-31,614.0
2020-04-30,488.0
2020-01-31,311.0
2019-10-31,818.0
2019-07-31,715.0
2019-04-30,691.0
2019-01-31,471.0
2018-10-31,1115.0
2018-07-31,1196.0
2018-04-30,3718.0
2018-01-31,6230.0
2017-10-31,532.0
2017-07-31,481.0
2017-04-30,440.0
2017-01-31,239.0
2016-10-31,-632.0
2016-07-31,-298.0
2016-04-30,-1186.0
2016-01-31,377.0
2015-10-31,429.0
2015-07-31,240.0
2015-04-30,344.0
2015-01-31,351.0
2014-10-31,135.0
2014-07-31,-164.0
2014-04-30,158.0
2014-01-31,134.0
2013-10-31,172.0
2013-07-31,142.0
2013-04-30,113.0
2013-01-31,125.0
2012-10-31,159.0
2012-07-31,145.0
2012-04-30,134.0
2012-01-31,125.0
2011-10-31,154.0
2011-07-31,144.0
2011-04-30,135.0
2011-01-31,119.0
2010-10-31,164.0
2010-07-31,123.0
2010-04-30,90.0
2010-01-31,38.0
2009-10-31,-21.0
2009-07-31,2.0
2009-04-30,-31.0
2009-01-31,6.0
