Date,Quarterly Net Income
2024-03-31,35.0
2023-12-31,275.0
2023-09-30,56.0
2023-06-30,70.0
2023-03-31,101.0
2022-12-31,258.0
2022-09-30,96.0
2022-06-30,99.0
2022-03-31,71.0
2021-12-31,203.0
2021-09-30,85.0
2021-06-30,94.0
2021-03-31,72.0
2020-12-31,216.0
2020-09-30,76.0
2020-06-30,97.0
2020-03-31,46.0
2019-12-31,166.0
2019-09-30,89.0
2019-06-30,110.0
2019-03-31,86.0
2018-12-31,153.0
2018-09-30,89.0
2018-06-30,93.0
2018-03-31,84.0
2017-12-31,53.0
2017-09-30,74.0
2017-06-30,70.0
2017-03-31,63.0
2016-12-31,70.0
2016-09-30,70.0
2016-06-30,70.0
2016-03-31,56.0
2015-12-31,68.0
2015-09-30,66.0
2015-06-30,62.0
2015-03-31,56.0
2014-12-31,70.0
2014-09-30,65.0
2014-06-30,63.0
2014-03-31,57.0
2013-12-31,76.0
2013-09-30,62.0
2013-06-30,56.0
2013-03-31,51.0
2012-12-31,56.0
2012-09-30,52.0
2012-06-30,50.0
2012-03-31,46.0
2011-12-31,47.0
2011-09-30,46.0
2011-06-30,45.0
2011-03-31,42.0
2010-12-31,49.0
2010-09-30,36.0
2010-06-30,35.0
2010-03-31,32.0
2009-12-31,38.0
2009-09-30,31.0
2009-06-30,27.0
2009-03-31,21.0
