Date,Quarterly Net Income
2024-03-31,658.0
2023-12-31,616.0
2023-09-30,700.0
2023-06-30,343.0
2023-03-31,669.0
2022-12-31,432.0
2022-09-30,676.0
2022-06-30,465.0
2022-03-31,597.0
2021-12-31,391.0
2021-09-30,1203.0
2021-06-30,401.0
2021-03-31,-289.0
2020-12-31,359.0
2020-09-30,501.0
2020-06-30,521.0
2020-03-31,582.0
2019-12-31,773.0
2019-09-30,772.0
2019-06-30,484.0
2019-03-31,907.0
2018-12-31,148.0
2018-09-30,733.0
2018-06-30,539.0
2018-03-31,585.0
2017-12-31,1871.0
2017-09-30,823.0
2017-06-30,95.0
2017-03-31,990.0
2016-12-31,191.0
2016-09-30,490.0
2016-06-30,267.0
2016-03-31,173.0
2015-12-31,309.0
2015-09-30,629.0
2015-06-30,638.0
2015-03-31,693.0
2014-12-31,18.0
2014-09-30,993.0
2014-06-30,522.0
2014-03-31,90.0
2013-12-31,495.0
2013-09-30,738.0
2013-06-30,490.0
2013-03-31,-4.0
2012-12-31,378.0
2012-09-30,296.0
2012-06-30,286.0
2012-03-31,200.0
2011-12-31,606.0
2011-09-30,601.0
2011-06-30,620.0
2011-03-31,668.0
2010-12-31,524.0
2010-09-30,845.0
2010-06-30,445.0
2010-03-31,749.0
2009-12-31,581.0
2009-09-30,757.0
2009-06-30,657.0
2009-03-31,712.0
