Date,Quarterly Net Income
2024-03-31,1100.0
2023-12-31,1363.0
2023-09-30,1700.0
2023-06-30,1714.0
2023-03-31,1699.0
2022-12-31,1952.0
2022-09-30,2284.0
2022-06-30,2281.0
2022-03-31,2192.0
2021-12-31,2129.0
2021-09-30,1938.0
2021-06-30,1924.0
2021-03-31,1745.0
2020-12-31,1668.0
2020-09-30,1353.0
2020-06-30,1373.0
2020-03-31,1174.0
2019-12-31,1046.0
2019-09-30,1425.0
2019-06-30,1305.0
2019-03-31,1209.0
2018-12-31,1196.0
2018-09-30,1570.0
2018-06-30,1405.0
2018-03-31,1366.0
2017-12-31,310.0
2017-09-30,1285.0
2017-06-30,1056.0
2017-03-31,997.0
2016-12-31,1047.0
2016-09-30,1018.0
2016-06-30,819.0
2016-03-31,711.0
2015-12-31,836.0
2015-09-30,798.0
2015-06-30,696.0
2015-03-31,656.0
2014-12-31,811.0
2014-09-30,813.0
2014-06-30,673.0
2014-03-31,480.0
2013-12-31,503.0
2013-09-30,618.0
2013-06-30,649.0
2013-03-31,355.0
2012-12-31,260.0
2012-09-30,769.0
2012-06-30,438.0
2012-03-31,261.0
2011-12-31,293.0
2011-09-30,591.0
2011-06-30,661.0
2011-03-31,656.0
2010-12-31,922.0
2010-09-30,846.0
2010-06-30,758.0
2010-03-31,658.0
2009-12-31,641.0
2009-09-30,538.0
2009-06-30,260.0
2009-03-31,17.0
