Date,Quarterly Net Income
2024-04-30,19.0
2024-01-31,-28.0
2023-10-31,-33.0
2023-07-31,-31.0
2023-04-30,-46.0
2023-01-31,-57.0
2022-10-31,-68.0
2022-07-31,-98.0
2022-04-30,-101.0
2022-01-31,-100.0
2021-10-31,-91.0
2021-07-31,-81.0
2021-04-30,-58.0
2021-01-31,-68.0
2020-10-31,-55.0
2020-07-31,-50.0
2020-04-30,-19.0
2020-01-31,-29.0
2019-10-31,-17.0
2019-07-31,-5.0
2019-04-30,-12.0
2019-01-31,-4.0
2018-10-31,-8.0
2018-07-31,-7.0
2018-04-30,-10.0
2018-01-31,-9.0
2017-10-31,-14.0
2017-07-31,
2017-04-30,-10.0
2016-07-31,
2015-07-31,
