Date,Quarterly Net Income
2024-03-31,10431.0
2023-12-31,10624.0
2023-09-30,9879.0
2023-06-30,6750.0
2023-03-31,3172.0
2022-12-31,278.0
2022-09-30,2872.0
2022-06-30,-2028.0
2022-03-31,-3844.0
2021-12-31,14323.0
2021-09-30,3156.0
2021-06-30,7778.0
2021-03-31,8107.0
2020-12-31,7222.0
2020-09-30,6331.0
2020-06-30,5243.0
2020-03-31,2535.0
2019-12-31,3268.0
2019-09-30,2134.0
2019-06-30,2625.0
2019-03-31,3561.0
2018-12-31,3027.0
2018-09-30,2883.0
2018-06-30,2534.0
2018-03-31,1629.0
2017-12-31,1856.0
2017-09-30,256.0
2017-06-30,197.0
2017-03-31,724.0
2016-12-31,749.0
2016-09-30,252.0
2016-06-30,857.0
2016-03-31,513.0
2015-12-31,482.0
2015-09-30,79.0
2015-06-30,92.0
2015-03-31,-57.0
2014-12-31,214.0
2014-09-30,-437.0
2014-06-30,-126.0
2014-03-31,108.0
2013-12-31,240.0
2013-09-30,-41.0
2013-06-30,-7.0
2013-03-31,82.0
2012-12-31,98.0
2012-09-30,-274.0
2012-06-30,7.0
2012-03-31,130.0
2011-12-31,176.0
2011-09-30,63.0
2011-06-30,191.0
2011-03-31,201.0
2010-12-31,415.0
2010-09-30,231.0
2010-06-30,207.0
2010-03-31,299.0
2009-12-31,384.0
2009-09-30,199.0
2009-06-30,142.0
2009-03-31,177.0
