Date,Quarterly Net Income
2024-03-31,1627.0
2023-12-31,1543.0
2023-09-30,1565.0
2023-06-30,1575.0
2023-03-31,1516.0
2022-12-31,1328.0
2022-09-30,1273.0
2022-06-30,372.0
2022-03-31,1174.0
2021-12-31,1026.0
2021-09-30,979.0
2021-06-30,841.0
2021-03-31,980.0
2020-12-31,770.0
2020-09-30,700.0
2020-06-30,458.0
2020-03-31,573.0
2019-12-31,511.0
2019-09-30,735.0
2019-06-30,522.0
2019-03-31,517.0
2018-12-31,2978.0
2018-09-30,461.0
2018-06-30,480.0
2018-03-31,462.0
2017-12-31,33.0
2017-09-30,419.0
2017-06-30,406.0
2017-03-31,389.0
2016-12-31,406.0
2016-09-30,339.0
2016-06-30,399.0
2016-03-31,356.0
2015-12-31,422.0
2015-09-30,401.0
2015-06-30,308.0
2015-03-31,416.0
2014-12-31,302.0
2014-09-30,477.0
2014-06-30,467.0
2014-03-31,448.0
2013-12-31,474.0
2013-09-30,445.0
2013-06-30,445.0
2013-03-31,391.0
2012-12-31,414.0
2012-09-30,430.0
2012-06-30,429.0
2012-03-31,419.0
2011-12-31,420.0
2011-09-30,429.0
2011-06-30,425.0
2011-03-31,398.0
2010-12-31,133.0
2010-09-30,377.0
2010-06-30,371.0
2010-03-31,314.0
2009-12-31,340.0
2009-09-30,325.0
2009-06-30,299.0
2009-03-31,290.0
